ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.44,5.09,6.8762,-56.8254,17.68,4.76,-69.2308,14.2857,2026-03-16
ABBV,221.265,219.605,0.7559,,244.805,164.475,-9.6158,34.528,2026-03-16
ABCL,3.585,3.495,2.5751,,,,,,2026-03-16
ABEO,4.89,4.765,2.6233,,,,,,2026-03-16
ABOS,3.34,3.24,3.0864,,,,,,2026-03-16
ABSI,2.455,2.39,2.7197,,,,,,2026-03-16
ABT,108.845,108.02,0.7637,,,,,,2026-03-16
ABUS,4.285,4.26,0.5869,,,,,,2026-03-16
ABVX,121.53,115.66,5.0752,,,,,,2026-03-16
ACAD,21.29,20.605,3.3244,,,,,,2026-03-16
ACB,3.475,3.435,1.1645,,,,,,2026-03-16
ACHV,4.26,4.17,2.1583,,,,,,2026-03-16
ACLX,114.365,114.37,-0.0044,,,,,,2026-03-16
ACRS,3.695,3.55,4.0845,,,,,,2026-03-16
ADCT,4.245,4.125,2.9091,,,,,,2026-03-16
ADMA,15.45,15.145,2.0139,,,,,,2026-03-16
ADPT,13.585,13.17,3.1511,,,,,,2026-03-16
AGEN,3.24,3.1,4.5161,,,,,,2026-03-16
AGIO,28.46,27.835,2.2454,,,,,,2026-03-16
AGMB,14.15,13.86,2.0924,,,,,,2026-03-16
AKBA,1.495,1.47,1.7007,,,,,,2026-03-16
AKTS,20.24,19.06,6.191,,,,,,2026-03-16
ALDX,4.345,4.125,5.3333,,,,,,2026-03-16
ALEC,2.255,2.21,2.0362,,,,,,2026-03-16
ALKS,28.06,27.77,1.0443,,,,,,2026-03-16
ALLO,2.52,2.4,5.0,,,,,,2026-03-16
ALMS,25.66,24.8,3.4677,,,,,,2026-03-16
ALNY,317.36,313.57,1.2087,,,,,,2026-03-16
ALT,3.57,3.505,1.8545,,,,,,2026-03-16
ALVO,3.61,3.47,4.0346,,,,,,2026-03-16
ALXO,2.085,1.98,5.303,,,,,,2026-03-16
AMGN,366.71,366.31,0.1092,,,,,,2026-03-16
AMLX,14.53,14.01,3.7116,,,,,,2026-03-16
AMPH,19.06,18.17,4.8982,,,,,,2026-03-16
AMRN,15.415,15.33,0.5545,,,,,,2026-03-16
AMRX,12.04,11.82,1.8613,,,,,,2026-03-16
ANAB,65.7,64.9,1.2327,,,,,,2026-03-16
ANIP,71.905,70.34,2.2249,,,,,,2026-03-16
ANL,7.53,7.8,-3.4615,,,,,,2026-03-16
ANNX,5.84,5.67,2.9982,,,,,,2026-03-16
ANRO,24.76,22.43,10.3879,,,,,,2026-03-16
APGE,72.03,71.94,0.1251,,,,,,2026-03-16
APLS,19.08,18.95,0.686,,,,,,2026-03-16
AQST,4.105,4.025,1.9876,,,,,,2026-03-16
