ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.025,5.34,-5.8989,-60.119,17.68,4.76,-71.5781,5.5672,2026-03-18
ABBV,211.135,219.85,-3.9641,,244.805,164.475,-13.7538,28.3691,2026-03-18
ABCL,3.495,3.56,-1.8258,,,,,,2026-03-18
ABEO,4.585,4.75,-3.4737,,,,,,2026-03-18
ABOS,2.91,3.1,-6.129,,,,,,2026-03-18
ABSI,2.95,3.04,-2.9605,,,,,,2026-03-18
ABT,108.81,110.75,-1.7517,,,,,,2026-03-18
ABUS,4.295,4.36,-1.4908,,,,,,2026-03-18
ABVX,123.505,126.67,-2.4986,,,,,,2026-03-18
ACAD,20.22,20.885,-3.1841,,,,,,2026-03-18
ACB,3.47,3.52,-1.4205,,,,,,2026-03-18
ACHV,4.075,4.27,-4.5667,,,,,,2026-03-18
ACLX,114.56,114.51,0.0437,,,,,,2026-03-18
ACRS,3.76,3.88,-3.0928,,,,,,2026-03-18
ADCT,4.035,4.1,-1.5854,,,,,,2026-03-18
ADMA,15.09,16.145,-6.5345,,,,,,2026-03-18
ADPT,13.29,13.38,-0.6726,,,,,,2026-03-18
AGEN,3.715,3.995,-7.0088,,,,,,2026-03-18
AGIO,28.18,28.905,-2.5082,,,,,,2026-03-18
AGMB,13.585,13.555,0.2213,,,,,,2026-03-18
AKBA,1.43,1.485,-3.7037,,,,,,2026-03-18
AKTS,18.785,19.27,-2.5169,,,,,,2026-03-18
ALDX,1.355,1.24,9.2742,,,,,,2026-03-18
ALEC,2.115,2.24,-5.5804,,,,,,2026-03-18
ALKS,27.15,27.66,-1.8438,,,,,,2026-03-18
ALLO,2.115,2.27,-6.8282,,,,,,2026-03-18
ALMS,25.395,26.22,-3.1465,,,,,,2026-03-18
ALNY,314.98,320.26,-1.6487,,,,,,2026-03-18
ALT,3.385,3.525,-3.9716,,,,,,2026-03-18
ALVO,3.745,3.81,-1.706,,,,,,2026-03-18
ALXO,2.11,2.17,-2.765,,,,,,2026-03-18
AMGN,354.45,361.13,-1.8497,,,,,,2026-03-18
AMLX,13.79,14.28,-3.4314,,,,,,2026-03-18
AMPH,19.17,19.485,-1.6166,,,,,,2026-03-18
AMRN,15.38,15.36,0.1302,,,,,,2026-03-18
AMRX,12.47,12.425,0.3622,,,,,,2026-03-18
ANAB,65.48,67.21,-2.574,,,,,,2026-03-18
ANIP,73.93,74.31,-0.5114,,,,,,2026-03-18
ANL,7.6,8.02,-5.2369,,,,,,2026-03-18
ANNX,5.5,5.6,-1.7857,,,,,,2026-03-18
ANRO,22.345,22.51,-0.733,,,,,,2026-03-18
APGE,66.43,69.9,-4.9642,,,,,,2026-03-18
APLS,17.9,18.825,-4.9137,,,,,,2026-03-18
AQST,4.045,4.125,-1.9394,,,,,,2026-03-18
ARCT,6.43,6.39,0.626,,,,,,2026-03-18
ARDX,5.7,5.83,-2.2298,,,,,,2026-03-18
ARGX,685.0,703.73,-2.6615,,,,,,2026-03-18
ARQT,22.405,22.72,-1.3864,,,,,,2026-03-18
ARVN,10.96,11.975,-8.476,,,,,,2026-03-18
ARWR,55.63,57.57,-3.3698,,,,,,2026-03-18
ASMB,27.655,28.44,-2.7602,-19.1256,39.22,7.78,-29.4875,255.4627,2026-03-18
ASND,225.455,228.29,-1.2418,,248.5,124.52,-9.2736,81.0593,2026-03-18
ATAI,3.63,3.65,-0.5479,,,,,,2026-03-18
AUPH,14.06,14.47,-2.8334,,,,,,2026-03-18
AURA,6.55,6.795,-3.6056,,,,,,2026-03-18
AUTL,1.46,1.5,-2.6667,,,,,,2026-03-18
AVBP,22.88,24.03,-4.7857,,,,,,2026-03-18
AVIR,5.92,6.13,-3.4258,,,,,,2026-03-18
AVTX,14.69,15.44,-4.8575,,,,,,2026-03-18
AVXL,4.335,4.53,-4.3046,,,,,,2026-03-18
AXSM,158.325,161.17,-1.7652,,,,,,2026-03-18
AZN,189.145,191.305,-1.1291,,,,,,2026-03-18
BBIO,70.35,70.915,-0.7967,,,,,,2026-03-18
BBOT,9.125,9.46,-3.5412,,,,,,2026-03-18
BCAX,18.69,19.345,-3.3859,,,,,,2026-03-18
BCRX,8.92,9.225,-3.3062,,,,,,2026-03-18
BCYC,4.87,5.05,-3.5644,,,,,,2026-03-18
BDTX,2.135,2.22,-3.8288,,,,,,2026-03-18
BEAM,25.77,25.83,-0.2323,,,,,,2026-03-18
BHC,5.075,5.18,-2.027,,,,,,2026-03-18
BHVN,9.31,9.53,-2.3085,,,,,,2026-03-18
BIIB,180.88,185.255,-2.3616,,,,,,2026-03-18
BIOA,19.15,21.24,-9.8399,,,,,,2026-03-18
BLTE,161.905,161.6,0.1887,,,,,,2026-03-18
BMRN,55.185,56.025,-1.4993,,,,,,2026-03-18
BMY,59.205,59.73,-0.879,,,,,,2026-03-18
BNTC,11.615,11.69,-0.6416,,,,,,2026-03-18
BNTX,91.54,94.91,-3.5507,,,,,,2026-03-18
BRKR,34.2,33.715,1.4385,,,,,,2026-03-18
CABA,2.925,3.095,-5.4927,,,,,,2026-03-18
CADL,5.125,5.16,-0.6783,,,,,,2026-03-18
CAI,18.395,18.54,-0.7821,,,,,,2026-03-18
CAPR,30.6,31.165,-1.8129,,,,,,2026-03-18
CATX,4.85,4.955,-2.1191,,,,,,2026-03-18
CBIO,10.585,11.16,-5.1523,,,,,,2026-03-18
CCCC,2.66,2.765,-3.7975,,,,,,2026-03-18
CDNA,17.4,17.62,-1.2486,,,,,,2026-03-18
CDXS,1.485,1.47,1.0204,,,,,,2026-03-18
CELC,112.99,114.16,-1.0249,,,,,,2026-03-18
CGC,1.04,1.07,-2.8037,,,,,,2026-03-18
CGEM,13.14,13.43,-2.1593,,,,,,2026-03-18
CGON,65.53,68.6,-4.4752,,,,,,2026-03-18
CHRS,1.635,1.685,-2.9674,,,,,,2026-03-18
CLDX,28.5,29.64,-3.8462,,,,,,2026-03-18
CLYM,7.13,7.13,0.0,,,,,,2026-03-18
CMPS,5.945,6.055,-1.8167,,,,,,2026-03-18
CMPX,5.245,5.455,-3.8497,,,,,,2026-03-18
CNTA,28.7,28.935,-0.8122,,,,,,2026-03-18
CNTN,3.84,3.95,-2.7848,,,,,,2026-03-18
CNTX,2.83,2.855,-0.8757,,,,,,2026-03-18
COGT,34.54,35.385,-2.388,-3.3441,43.55,3.725,-20.6889,827.2483,2026-03-18
COLL,34.855,35.71,-2.3943,,49.97,23.29,-30.2481,49.6565,2026-03-18
CORT,33.39,33.53,-0.4175,,,,,,2026-03-18
CPRX,22.63,23.32,-2.9588,,,,,,2026-03-18
CRBP,9.25,9.58,-3.4447,,,,,,2026-03-18
CRBU,1.895,1.97,-3.8071,,,,,,2026-03-18
CRDF,1.81,1.91,-5.2356,,,,,,2026-03-18
CRL,153.195,153.59,-0.2572,,,,,,2026-03-18
CRMD,6.345,6.46,-1.7802,,,,,,2026-03-18
CRNX,37.06,37.835,-2.0484,,,,,,2026-03-18
CRON,2.585,2.59,-0.1931,,,,,,2026-03-18
CRSP,48.3,50.11,-3.6121,,,,,,2026-03-18
CRVS,14.4,15.41,-6.5542,,,,,,2026-03-18
CSTL,25.995,25.88,0.4444,,,,,,2026-03-18
CTKB,4.325,4.25,1.7647,,,,,,2026-03-18
CTMX,4.73,5.44,-13.0515,,,,,,2026-03-18
CTNM,12.185,13.2,-7.6894,,,,,,2026-03-18
CYRX,8.27,8.38,-1.3126,,,,,,2026-03-18
CYTK,61.53,62.15,-0.9976,,,,,,2026-03-18
DAWN,21.3,21.3,0.0,,,,,,2026-03-18
DBVT,19.46,19.79,-1.6675,,,,,,2026-03-18
DFTX,17.56,18.05,-2.7147,,,,,,2026-03-18
DMAC,7.195,7.12,1.0534,,,,,,2026-03-18
DNA,6.69,6.825,-1.978,,,,,,2026-03-18
DNLI,20.13,20.74,-2.9412,,,,,,2026-03-18
DNTH,78.665,78.96,-0.3736,,,,,,2026-03-18
DRUG,70.29,72.585,-3.1618,,,,,,2026-03-18
DSGN,10.64,11.03,-3.5358,,,,,,2026-03-18
