ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.95,6.115,-2.6983,-52.7778,17.68,4.76,-66.3462,25.0,2026-03-10
ABBV,227.37,227.44,-0.0308,-0.3659,244.805,164.475,-7.122,38.2399,2026-03-10
ABCL,3.535,3.525,0.2837,,,,,,2026-03-10
ABEO,5.225,5.155,1.3579,,,,,,2026-03-10
ABOS,3.15,3.155,-0.1585,,,,,,2026-03-10
ABSI,2.51,2.52,-0.3968,,,,,,2026-03-10
ABT,110.21,112.64,-2.1573,,,,,,2026-03-10
ABUS,4.77,4.72,1.0593,,,,,,2026-03-10
ABVX,113.61,109.5,3.7534,,,,,,2026-03-10
ACAD,22.33,22.58,-1.1072,,,,,,2026-03-10
ACB,3.65,3.52,3.6932,,,,,,2026-03-10
ACHV,4.315,4.22,2.2512,,,,,,2026-03-10
ACLX,114.355,114.475,-0.1048,,,,,,2026-03-10
ACRS,3.51,3.39,3.5398,,,,,,2026-03-10
ADCT,4.48,4.23,5.9102,,,,,,2026-03-10
ADMA,15.71,15.805,-0.6011,,,,,,2026-03-10
ADPT,14.615,14.95,-2.2408,,,,,,2026-03-10
AGEN,3.41,3.15,8.254,,,,,,2026-03-10
AGIO,28.68,28.5,0.6316,,,,,,2026-03-10
AGMB,14.41,13.85,4.0433,,,,,,2026-03-10
AKBA,1.35,1.345,0.3717,,,,,,2026-03-10
AKTS,19.145,19.12,0.1308,,,,,,2026-03-10
ALDX,5.38,5.24,2.6718,,,,,,2026-03-10
ALEC,2.525,2.19,15.2968,,,,,,2026-03-10
ALKS,27.94,28.44,-1.7581,,,,,,2026-03-10
ALLO,2.645,2.51,5.3785,,,,,,2026-03-10
ALMS,27.125,26.83,1.0995,,,,,,2026-03-10
ALNY,317.65,323.38,-1.7719,,,,,,2026-03-10
ALT,3.96,3.88,2.0619,,,,,,2026-03-10
ALVO,4.05,4.03,0.4963,,,,,,2026-03-10
ALXO,2.145,2.14,0.2336,,,,,,2026-03-10
AMGN,373.54,376.77,-0.8573,,,,,,2026-03-10
AMLX,14.55,14.31,1.6771,,,,,,2026-03-10
AMPH,19.11,19.185,-0.3909,,,,,,2026-03-10
AMRN,14.675,14.65,0.1706,,,,,,2026-03-10
AMRX,13.25,13.25,0.0,,,,,,2026-03-10
ANAB,60.78,59.76,1.7068,,,,,,2026-03-10
ANIP,74.71,74.83,-0.1604,,,,,,2026-03-10
ANL,9.5,9.0,5.5556,,,,,,2026-03-10
ANNX,5.86,5.61,4.4563,,,,,,2026-03-10
ANRO,22.08,21.99,0.4093,,,,,,2026-03-10
APGE,76.105,74.98,1.5004,,,,,,2026-03-10
APLS,19.59,19.97,-1.9029,,,,,,2026-03-10
AQST,4.245,4.29,-1.049,,,,,,2026-03-10
ARCT,7.585,7.35,3.1973,,,,,,2026-03-10
ARDX,6.05,6.18,-2.1036,,,,,,2026-03-10
ARGX,738.95,740.655,-0.2302,,,,,,2026-03-10
ARQT,24.735,24.81,-0.3023,,,,,,2026-03-10
ARVN,13.915,13.37,4.0763,,,,,,2026-03-10
ARWR,58.07,60.69,-4.317,,,,,,2026-03-10
ASMB,29.2,28.51,2.4202,-14.6074,39.22,7.78,-25.5482,275.3213,2026-03-10
ASND,240.35,240.01,0.1417,12.7081,248.5,124.52,-3.2797,93.0212,2026-03-10
ATAI,4.045,3.9,3.7179,,,,,,2026-03-10
AUPH,14.68,14.35,2.2997,,,,,,2026-03-10
AURA,5.8,5.675,2.2026,,,,,,2026-03-10
AUTL,1.63,1.62,0.6173,,,,,,2026-03-10
AVBP,25.09,24.79,1.2102,,,,,,2026-03-10
AVIR,6.29,6.15,2.2764,,,,,,2026-03-10
AVTX,17.24,17.335,-0.548,,,,,,2026-03-10
AVXL,4.62,4.78,-3.3473,,,,,,2026-03-10
AXSM,165.955,164.46,0.909,,,,,,2026-03-10
AZN,196.74,194.91,0.9389,,,,,,2026-03-10
BBIO,68.69,65.64,4.6466,,,,,,2026-03-10
BBOT,10.32,10.33,-0.0968,,,,,,2026-03-10
BCAX,19.67,19.695,-0.1269,,,,,,2026-03-10
BCRX,8.715,8.62,1.1021,,,,,,2026-03-10
BCYC,5.375,5.38,-0.0929,,,,,,2026-03-10
BDTX,2.175,2.175,0.0,,,,,,2026-03-10
BEAM,27.31,27.68,-1.3367,,,,,,2026-03-10
BHC,5.265,5.35,-1.5888,,,,,,2026-03-10
BHVN,10.79,10.22,5.5773,,,,,,2026-03-10
BIIB,187.26,188.17,-0.4836,,,,,,2026-03-10
BIOA,20.98,19.73,6.3355,,,,,,2026-03-10
BLTE,181.59,178.56,1.6969,,,,,,2026-03-10
BMRN,60.715,60.88,-0.271,,,,,,2026-03-10
BMY,60.315,60.625,-0.5113,,,,,,2026-03-10
BNTC,12.83,12.515,2.517,,,,,,2026-03-10
BNTX,79.96,102.22,-21.7766,,,,,,2026-03-10
BRKR,36.04,37.19,-3.0922,,,,,,2026-03-10
CABA,3.375,3.27,3.211,,,,,,2026-03-10
CADL,5.17,5.13,0.7797,,,,,,2026-03-10
CAI,18.61,19.01,-2.1042,,,,,,2026-03-10
