ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.99,3.75,6.4,-68.3333,17.68,3.36,-77.4321,18.75,2026-04-01
ABBV,215.65,217.46,-0.8323,,244.805,164.475,-11.9095,31.1142,2026-04-01
ABCL,3.565,3.495,2.0029,,,,,,2026-04-01
ABEO,4.58,4.49,2.0045,,,,,,2026-04-01
ABOS,2.63,2.355,11.6773,,,,,,2026-04-01
ABSI,3.19,3.0,6.3333,,,,,,2026-04-01
ABT,103.295,102.63,0.648,,,,,,2026-04-01
ABUS,4.555,4.49,1.4477,,,,,,2026-04-01
ABVX,117.11,111.375,5.1493,,,,,,2026-04-01
ACAD,22.33,22.28,0.2244,,,,,,2026-04-01
ACB,3.36,3.285,2.2831,,,,,,2026-04-01
ACHV,3.18,2.94,8.1633,,,,,,2026-04-01
ACLX,114.865,114.81,0.0479,,,,,,2026-04-01
ACRS,4.115,3.75,9.7333,,,,,,2026-04-01
ADCT,3.8,3.745,1.4686,,,,,,2026-04-01
ADMA,9.16,8.99,1.891,,,,,,2026-04-01
ADPT,14.575,13.885,4.9694,,,,,,2026-04-01
AGEN,3.39,3.35,1.194,,,,,,2026-04-01
AGIO,34.075,33.83,0.7242,,,,,,2026-04-01
AGMB,11.015,10.655,3.3787,,,,,,2026-04-01
AKBA,1.445,1.39,3.9568,,,,,,2026-04-01
AKTS,17.725,17.93,-1.1433,,,,,,2026-04-01
ALDX,1.725,1.7,1.4706,,,,,,2026-04-01
ALEC,2.485,2.15,15.5814,,,,,,2026-04-01
ALKS,35.835,35.38,1.286,,,,,,2026-04-01
ALLO,2.645,2.44,8.4016,,,,,,2026-04-01
ALMS,23.48,22.03,6.5819,,,,,,2026-04-01
ALNY,328.75,330.89,-0.6467,,,,,,2026-04-01
ALT,3.19,3.07,3.9088,,,,,,2026-04-01
ALVO,3.655,3.42,6.8713,,,,,,2026-04-01
ALXO,1.985,2.005,-0.9975,,,,,,2026-04-01
AMGN,353.665,351.87,0.5101,,,,,,2026-04-01
AMLX,14.5,13.9,4.3165,,,,,,2026-04-01
AMPH,20.03,19.6,2.1939,,,,,,2026-04-01
AMRN,14.05,13.98,0.5007,,,,,,2026-04-01
AMRX,12.67,12.43,1.9308,,,,,,2026-04-01
ANAB,55.11,55.525,-0.7474,,,,,,2026-04-01
ANIP,76.695,76.885,-0.2471,,,,,,2026-04-01
ANL,7.03,6.9,1.8841,,,,,,2026-04-01
ANNX,5.625,5.55,1.3514,,,,,,2026-04-01
ANRO,23.32,22.555,3.3917,,,,,,2026-04-01
APGE,85.41,84.2,1.4371,,,,,,2026-04-01
APLS,40.395,40.235,0.3977,,,,,,2026-04-01
AQST,4.16,4.15,0.241,,,,,,2026-04-01
ARCT,7.89,7.73,2.0699,,,,,,2026-04-01
ARDX,6.195,5.99,3.4224,,,,,,2026-04-01
ARGX,749.885,730.595,2.6403,,,,,,2026-04-01
ARQT,23.97,23.575,1.6755,,,,,,2026-04-01
