ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.895,4.865,0.6166,-61.1508,17.68,4.76,-72.3133,2.8361,2026-03-19
ABBV,205.67,208.39,-1.3052,,244.805,164.475,-15.9862,25.0464,2026-03-19
ABCL,3.54,3.52,0.5682,,,,,,2026-03-19
ABEO,4.6,4.55,1.0989,,,,,,2026-03-19
ABOS,2.945,2.92,0.8562,,,,,,2026-03-19
ABSI,3.08,2.86,7.6923,,,,,,2026-03-19
ABT,107.8,108.52,-0.6635,,,,,,2026-03-19
ABUS,4.345,4.25,2.2353,,,,,,2026-03-19
ABVX,124.0,124.01,-0.0081,,,,,,2026-03-19
ACAD,20.705,20.31,1.9449,,,,,,2026-03-19
ACB,3.4,3.44,-1.1628,,,,,,2026-03-19
ACHV,4.11,4.035,1.8587,,,,,,2026-03-19
ACLX,114.63,114.51,0.1048,,,,,,2026-03-19
ACRS,3.745,3.68,1.7663,,,,,,2026-03-19
ADCT,4.02,4.015,0.1245,,,,,,2026-03-19
ADMA,15.105,14.85,1.7172,,,,,,2026-03-19
ADPT,13.455,13.28,1.3178,,,,,,2026-03-19
AGEN,3.82,3.76,1.5957,,,,,,2026-03-19
AGIO,28.02,28.14,-0.4264,,,,,,2026-03-19
AGMB,13.115,13.975,-6.1538,,,,,,2026-03-19
AKBA,1.41,1.45,-2.7586,,,,,,2026-03-19
AKTS,18.05,18.32,-1.4738,,,,,,2026-03-19
ALDX,1.81,1.42,27.4648,,,,,,2026-03-19
ALEC,2.06,2.055,0.2433,,,,,,2026-03-19
ALKS,28.045,27.19,3.1445,,,,,,2026-03-19
ALLO,2.23,2.155,3.4803,,,,,,2026-03-19
ALMS,25.39,25.39,0.0,,,,,,2026-03-19
ALNY,311.59,314.84,-1.0323,,,,,,2026-03-19
ALT,3.465,3.41,1.6129,,,,,,2026-03-19
ALVO,3.58,3.775,-5.1656,,,,,,2026-03-19
ALXO,2.14,2.135,0.2342,,,,,,2026-03-19
AMGN,350.27,351.42,-0.3272,,,,,,2026-03-19
AMLX,14.18,13.79,2.8281,,,,,,2026-03-19
AMPH,19.555,19.0,2.9211,,,,,,2026-03-19
AMRN,15.0,14.92,0.5362,,,,,,2026-03-19
AMRX,12.41,12.37,0.3234,,,,,,2026-03-19
ANAB,64.45,64.76,-0.4787,,,,,,2026-03-19
ANIP,75.455,74.26,1.6092,,,,,,2026-03-19
ANL,7.35,8.06,-8.8089,,,,,,2026-03-19
ANNX,5.47,5.44,0.5515,,,,,,2026-03-19
ANRO,21.82,22.545,-3.2158,,,,,,2026-03-19
APGE,68.49,66.86,2.4379,,,,,,2026-03-19
APLS,17.83,17.895,-0.3632,,,,,,2026-03-19
AQST,4.12,4.035,2.1066,,,,,,2026-03-19
ARCT,6.75,6.55,3.0534,,,,,,2026-03-19
ARDX,5.46,5.55,-1.6216,,,,,,2026-03-19
ARGX,683.88,684.595,-0.1044,,,,,,2026-03-19
ARQT,22.69,22.22,2.1152,,,,,,2026-03-19
ARVN,11.165,10.89,2.5253,,,,,,2026-03-19
ARWR,57.19,56.74,0.7931,,,,,,2026-03-19
ASMB,28.11,27.91,0.7166,-17.795,39.22,7.78,-28.3274,261.3111,2026-03-19
ASND,222.27,227.35,-2.2344,,248.5,124.52,-10.5553,78.5014,2026-03-19
ATAI,3.605,3.55,1.5493,,,,,,2026-03-19
AUPH,14.1,14.11,-0.0709,,,,,,2026-03-19
AURA,6.56,6.57,-0.1522,,,,,,2026-03-19
AUTL,1.41,1.45,-2.7586,,,,,,2026-03-19
AVBP,23.065,22.86,0.8968,,,,,,2026-03-19
AVIR,5.995,5.93,1.0961,,,,,,2026-03-19
AVTX,14.585,14.7,-0.7823,,,,,,2026-03-19
AVXL,4.21,4.26,-1.1737,,,,,,2026-03-19
AXSM,159.39,157.83,0.9884,,,,,,2026-03-19
AZN,189.015,188.4,0.3264,,,,,,2026-03-19
BBIO,69.77,70.085,-0.4495,,,,,,2026-03-19
BBOT,9.11,8.91,2.2447,,,,,,2026-03-19
BCAX,18.67,18.375,1.6054,,,,,,2026-03-19
BCRX,9.83,9.17,7.1974,,,,,,2026-03-19
BCYC,4.57,4.69,-2.5586,,,,,,2026-03-19
BDTX,2.165,2.17,-0.2304,,,,,,2026-03-19
BEAM,25.56,25.31,0.9878,,,,,,2026-03-19
BHC,5.05,5.09,-0.7859,,,,,,2026-03-19
BHVN,8.92,9.08,-1.7621,,,,,,2026-03-19
BIIB,185.12,182.2,1.6026,,,,,,2026-03-19
BIOA,20.605,19.355,6.4583,,,,,,2026-03-19
BLTE,160.74,162.605,-1.147,,,,,,2026-03-19
BMRN,55.2,55.445,-0.4419,,,,,,2026-03-19
BMY,58.595,59.35,-1.2721,,,,,,2026-03-19
BNTC,11.63,11.75,-1.0213,,,,,,2026-03-19
BNTX,88.37,90.0,-1.8111,,,,,,2026-03-19
BRKR,33.7,34.055,-1.0424,,,,,,2026-03-19
CABA,3.06,2.975,2.8571,,,,,,2026-03-19
CADL,4.97,5.05,-1.5842,,,,,,2026-03-19
CAI,18.8,18.45,1.897,,,,,,2026-03-19
CAPR,30.85,30.85,0.0,,,,,,2026-03-19
CATX,4.645,4.855,-4.3254,,,,,,2026-03-19
CBIO,10.77,10.32,4.3605,,,,,,2026-03-19
CCCC,2.64,2.68,-1.4925,,,,,,2026-03-19
CDNA,17.525,17.36,0.9505,,,,,,2026-03-19
CDXS,1.605,1.45,10.6897,,,,,,2026-03-19
CELC,113.145,112.57,0.5108,,,,,,2026-03-19
CGC,1.01,1.025,-1.4634,,,,,,2026-03-19
CGEM,13.06,13.135,-0.571,,,,,,2026-03-19
CGON,65.65,64.46,1.8461,,,,,,2026-03-19
CHRS,1.6,1.585,0.9464,,,,,,2026-03-19
CLDX,29.955,28.55,4.9212,,,,,,2026-03-19
CLYM,6.95,7.12,-2.3876,,,,,,2026-03-19
CMPS,5.765,5.885,-2.0391,,,,,,2026-03-19
CMPX,5.32,5.32,0.0,,,,,,2026-03-19
CNTA,28.215,28.76,-1.895,,,,,,2026-03-19
CNTN,3.39,3.505,-3.281,,,,,,2026-03-19
CNTX,3.04,2.91,4.4674,,,,,,2026-03-19
COGT,34.91,34.4,1.4826,-2.3087,43.55,3.725,-19.8393,837.1812,2026-03-19
COLL,36.695,34.775,5.5212,,49.97,23.29,-26.5659,57.5569,2026-03-19
CORT,33.85,33.33,1.5602,,,,,,2026-03-19
CPRX,22.48,22.8,-1.4035,,,,,,2026-03-19
CRBP,8.92,9.01,-0.9989,,,,,,2026-03-19
CRBU,1.905,1.9,0.2632,,,,,,2026-03-19
CRDF,1.825,1.805,1.108,,,,,,2026-03-19
CRL,155.1,157.17,-1.317,,,,,,2026-03-19
CRMD,6.36,6.38,-0.3135,,,,,,2026-03-19
CRNX,35.975,36.01,-0.0972,,,,,,2026-03-19
CRON,2.465,2.545,-3.1434,,,,,,2026-03-19
CRSP,47.2,47.66,-0.9652,,,,,,2026-03-19
CRVS,14.175,14.07,0.7463,,,,,,2026-03-19
CSTL,25.9,25.615,1.1126,,,,,,2026-03-19
CTKB,4.52,4.35,3.908,,,,,,2026-03-19
CTMX,4.79,4.38,9.3607,,,,,,2026-03-19
CTNM,12.165,12.21,-0.3686,,,,,,2026-03-19
CYRX,8.31,8.11,2.4661,,,,,,2026-03-19
CYTK,63.095,62.16,1.5042,,,,,,2026-03-19
DAWN,21.355,21.3,0.2582,,,,,,2026-03-19
DBVT,19.36,19.51,-0.7688,,,,,,2026-03-19
DFTX,18.63,17.65,5.5524,,,,,,2026-03-19
DMAC,7.0,7.14,-1.9608,,,,,,2026-03-19
DNA,6.84,6.5,5.2308,,,,,,2026-03-19
DNLI,19.9,20.05,-0.7481,,,,,,2026-03-19
DNTH,80.275,78.835,1.8266,,,,,,2026-03-19
DRUG,72.37,70.06,3.2972,,,,,,2026-03-19
DSGN,10.42,10.325,0.9201,,,,,,2026-03-19
DYN,17.775,18.285,-2.7892,,,,,,2026-03-19
EBS,8.13,8.0,1.625,,,,,,2026-03-19
EDIT,2.355,2.345,0.4264,,,,,,2026-03-19
EIKN,11.02,11.775,-6.4119,,,,,,2026-03-19
ELAN,25.16,24.85,1.2475,,,,,,2026-03-19
ELDN,2.875,3.02,-4.8013,,,,,,2026-03-19
ELTX,11.905,11.605,2.5851,,,,,,2026-03-19
ELVN,30.635,27.25,12.422,,,,,,2026-03-19
ENGN,7.16,7.17,-0.1395,,,,,,2026-03-19
ENTA,13.09,12.66,3.3965,,,,,,2026-03-19
EOLS,4.85,4.84,0.2066,,,,,,2026-03-19
EPRX,7.67,7.505,2.1985,,,,,,2026-03-19
ERAS,14.885,13.5,10.2593,,,,,,2026-03-19
ESPR,2.585,2.505,3.1936,,,,,,2026-03-19
ETON,20.57,19.04,8.0357,,,,,,2026-03-19
EVMN,23.555,24.275,-2.966,,,,,,2026-03-19
EWTX,30.145,29.675,1.5838,,,,,,2026-03-19
EXAS,103.925,103.76,0.159,,,,,,2026-03-19
EXEL,41.245,41.26,-0.0364,,,,,,2026-03-19
FATE,1.085,1.05,3.3333,,,,,,2026-03-19
FBIO,3.17,3.16,0.3165,,,,,,2026-03-19
FBRX,24.65,24.94,-1.1628,,,,,,2026-03-19
FDMT,8.87,8.56,3.6215,16.8643,12.33,2.245,-28.0616,295.1002,2026-03-19
FLGT,15.605,15.13,3.1395,,30.985,13.5,-49.6369,15.5926,2026-03-19
FOLD,14.375,14.37,0.0348,,,,,,2026-03-19
FTRE,9.86,9.925,-0.6549,,,,,,2026-03-19
FULC,6.87,6.91,-0.5789,,,,,,2026-03-19
GANX,1.915,1.965,-2.5445,,,,,,2026-03-19
GENB,12.01,11.88,1.0943,,,,,,2026-03-19
GERN,1.545,1.55,-0.3226,,,,,,2026-03-19
GHRS,14.79,15.05,-1.7276,,,,,,2026-03-19
GILD,141.26,141.275,-0.0106,,,,,,2026-03-19
GLPG,32.595,32.28,0.9758,,,,,,2026-03-19
GLSI,26.19,26.7,-1.9101,,,,,,2026-03-19
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-19
GLUE,15.9,15.75,0.9524,,,,,,2026-03-19
GMAB,25.72,25.84,-0.4644,,,,,,2026-03-19
GOSS,0.461,0.4345,6.099,,,,,,2026-03-19
GPCR,50.57,51.88,-2.5251,,,,,,2026-03-19
GRAL,48.655,48.42,0.4853,,,,,,2026-03-19
GRFS,7.745,7.865,-1.5257,,,,,,2026-03-19
GSK,52.46,52.07,0.749,,,,,,2026-03-19
HALO,63.41,63.675,-0.4162,,,,,,2026-03-19
HELP,4.785,4.755,0.6309,,,,,,2026-03-19
HRMY,28.135,27.81,1.1686,,,,,,2026-03-19
HROW,34.54,34.44,0.2904,,,,,,2026-03-19
HRTX,0.8208,0.8395,-2.2275,,,,,,2026-03-19
HUMA,0.902,1.06,-14.9057,,,,,,2026-03-19
IBRX,8.71,8.56,1.7523,,,,,,2026-03-19
IDXX,580.57,577.125,0.5969,,,,,,2026-03-19
IDYA,33.04,33.275,-0.7062,,,,,,2026-03-19
IKT,1.88,1.84,2.1739,,,,,,2026-03-19
ILMN,126.52,122.96,2.8953,,,,,,2026-03-19
IMCR,30.105,29.97,0.4505,,,,,,2026-03-19
IMMX,9.615,9.465,1.5848,,,,,,2026-03-19
IMNM,20.705,20.625,0.3879,,,,,,2026-03-19
IMRX,4.9,4.78,2.5105,,,,,,2026-03-19
IMTX,9.65,9.7,-0.5155,,,,,,2026-03-19
IMUX,1.165,1.155,0.8658,,,,,,2026-03-19
IMVT,23.585,23.6,-0.0636,,,,,,2026-03-19
INBX,63.06,68.74,-8.263,,,,,,2026-03-19
INCY,92.76,92.23,0.5747,,,,,,2026-03-19
INDV,30.67,30.56,0.3599,,,,,,2026-03-19
INO,1.65,1.67,-1.1976,,,,,,2026-03-19
INSM,143.565,142.74,0.578,,,,,,2026-03-19
INVA,22.2,21.89,1.4162,,,,,,2026-03-19
IONS,71.46,71.66,-0.2791,,,,,,2026-03-19
IOVA,3.845,3.77,1.9894,,,,,,2026-03-19
IPSC,2.51,2.3,9.1304,,,,,,2026-03-19
IRD,4.58,4.655,-1.6112,,,,,,2026-03-19
IRON,59.89,59.09,1.3539,,,,,,2026-03-19
IRWD,3.21,3.17,1.2618,,,,,,2026-03-19
IVA,6.095,5.97,2.0938,32.2126,7.79,2.9,-21.7587,110.1724,2026-03-19
IVVD,1.475,1.5,-1.6667,,3.05,0.4601,-51.6393,220.5825,2026-03-19
JANX,14.11,13.85,1.8773,,,,,,2026-03-19
JAZZ,183.0,180.54,1.3626,,,,,,2026-03-19
JBIO,14.19,13.72,3.4257,,,,,,2026-03-19
JNJ,237.79,237.24,0.2318,,,,,,2026-03-19
KALV,16.405,15.505,5.8046,,,,,,2026-03-19
KNSA,45.51,45.16,0.775,,,,,,2026-03-19
KOD,22.52,22.09,1.9466,,,,,,2026-03-19
KPTI,8.115,8.375,-3.1045,,,,,,2026-03-19
KROS,10.99,10.95,0.3653,,,,,,2026-03-19
KRRO,11.22,11.4,-1.5789,,,,,,2026-03-19
KRYS,256.84,250.96,2.343,,,,,,2026-03-19
KURA,8.42,8.395,0.2978,,,,,,2026-03-19
KYMR,80.245,79.165,1.3642,,,,,,2026-03-19
