ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.895,3.94,-1.1421,-69.0873,17.68,3.36,-77.9695,15.9226,2026-04-09
ABBV,212.73,211.59,0.5388,,244.805,164.475,-13.1023,29.3388,2026-04-09
ABCL,3.42,3.43,-0.2915,,,,,,2026-04-09
ABEO,5.03,4.87,3.2854,,,,,,2026-04-09
ABOS,2.6,2.59,0.3861,,,,,,2026-04-09
ABSI,3.05,2.99,2.0067,,,,,,2026-04-09
ABT,102.92,103.6,-0.6564,,,,,,2026-04-09
ABUS,4.335,4.39,-1.2528,,,,,,2026-04-09
ABVX,124.22,118.895,4.4787,,,,,,2026-04-09
ACAD,22.49,22.585,-0.4206,,,,,,2026-04-09
ACB,3.475,3.45,0.7246,,,,,,2026-04-09
ACHV,3.28,3.26,0.6135,,,,,,2026-04-09
ACLX,114.805,114.78,0.0218,,,,,,2026-04-09
ACRS,3.96,3.96,0.0,,,,,,2026-04-09
ADCT,3.775,3.75,0.6667,,,,,,2026-04-09
ADMA,10.055,9.81,2.4975,,,,,,2026-04-09
ADPT,13.82,14.85,-6.936,,,,,,2026-04-09
AGEN,4.35,4.21,3.3254,,,,,,2026-04-09
AGIO,33.29,33.76,-1.3922,,,,,,2026-04-09
AGMB,9.25,9.82,-5.8045,,,,,,2026-04-09
AKBA,1.44,1.43,0.6993,,,,,,2026-04-09
AKTS,17.58,16.98,3.5336,,,,,,2026-04-09
ALDX,1.585,1.58,0.3165,,,,,,2026-04-09
ALEC,2.375,2.44,-2.6639,,,,,,2026-04-09
ALKS,34.93,34.78,0.4313,,,,,,2026-04-09
ALLO,2.86,2.71,5.5351,,,,,,2026-04-09
ALMS,22.83,22.71,0.5284,,,,,,2026-04-09
ALNY,324.545,327.095,-0.7796,,,,,,2026-04-09
ALT,3.37,3.37,0.0,,,,,,2026-04-09
ALVO,3.62,3.58,1.1173,,,,,,2026-04-09
ALXO,1.81,1.89,-4.2328,,,,,,2026-04-09
AMGN,356.84,349.76,2.0242,,,,,,2026-04-09
AMLX,17.045,16.94,0.6198,,,,,,2026-04-09
AMPH,21.05,20.36,3.389,,,,,,2026-04-09
AMRN,14.765,14.63,0.9228,,,,,,2026-04-09
AMRX,12.74,12.73,0.0786,,,,,,2026-04-09
ANAB,68.51,65.52,4.5635,,,,,,2026-04-09
ANIP,79.76,78.915,1.0708,,,,,,2026-04-09
ANL,11.535,12.03,-4.1147,,,,,,2026-04-09
ANNX,6.14,6.05,1.4876,,,,,,2026-04-09
ANRO,22.1,21.71,1.7964,,,,,,2026-04-09
APGE,86.48,83.155,3.9986,,,,,,2026-04-09
APLS,40.695,40.7,-0.0123,,,,,,2026-04-09
AQST,4.2,4.19,0.2387,,,,,,2026-04-09
ARCT,8.4,8.49,-1.0601,,,,,,2026-04-09
ARDX,6.05,6.11,-0.982,,,,,,2026-04-09
ARGX,792.91,785.335,0.9646,,,,,,2026-04-09
ARQT,24.975,24.615,1.4625,,,,,,2026-04-09
ARVN,11.445,11.21,2.0963,,,,,,2026-04-09
ARWR,65.445,64.33,1.7333,,,,,,2026-04-09
ASMB,29.68,29.27,1.4008,-13.2037,39.22,7.96,-24.3243,272.8643,2026-04-09
ASND,244.9,233.47,4.8957,,248.5,124.52,-1.4487,96.6752,2026-04-09
ATAI,3.765,3.76,0.133,,,,,,2026-04-09
AUPH,16.105,15.9,1.2893,,,,,,2026-04-09
AURA,6.87,6.78,1.3274,,,,,,2026-04-09
AUTL,1.52,1.495,1.6722,,,,,,2026-04-09
AVBP,26.63,25.225,5.5699,,,,,,2026-04-09
AVIR,5.86,5.94,-1.3468,,,,,,2026-04-09
AVTX,14.085,14.41,-2.2554,,,,,,2026-04-09
AVXL,3.11,3.05,1.9672,,,,,,2026-04-09
AXSM,178.325,173.21,2.9531,,,,,,2026-04-09
AZN,206.0,204.33,0.8173,,,,,,2026-04-09
BBIO,74.38,74.215,0.2223,,,,,,2026-04-09
BBOT,8.895,8.65,2.8324,,,,,,2026-04-09
BCAX,21.875,21.625,1.1561,,,,,,2026-04-09
BCRX,9.895,9.785,1.1242,,,,,,2026-04-09
BCYC,4.995,4.97,0.503,,,,,,2026-04-09
BDTX,2.52,2.51,0.3984,,,,,,2026-04-09
BEAM,26.38,25.46,3.6135,,,,,,2026-04-09
BHC,5.35,5.35,0.0,,,,,,2026-04-09
BHVN,9.42,9.375,0.48,,,,,,2026-04-09
BIIB,177.36,179.82,-1.368,,,,,,2026-04-09
BIOA,17.6,18.05,-2.4931,,,,,,2026-04-09
BLTE,181.39,179.08,1.2899,,,,,,2026-04-09
BMRN,56.41,57.195,-1.3725,,,,,,2026-04-09
BMY,59.365,59.19,0.2957,,,,,,2026-04-09
BNTC,10.905,11.08,-1.5794,,,,,,2026-04-09
BNTX,91.79,92.115,-0.3528,,,,,,2026-04-09
BRKR,38.0,38.25,-0.6536,,,,,,2026-04-09
CABA,3.2,3.095,3.3926,,,,,,2026-04-09
CADL,4.855,4.96,-2.1169,,,,,,2026-04-09
CAI,19.13,19.53,-2.0481,,,,,,2026-04-09
CAMP,4.58,4.66,-1.7167,,,,,,2026-04-09
CAPR,31.57,31.59,-0.0633,,,,,,2026-04-09
CATX,4.49,4.41,1.8141,,,,,,2026-04-09
CBIO,18.605,18.24,2.0011,,,,,,2026-04-09
CCCC,2.94,2.895,1.5544,,,,,,2026-04-09
CDNA,16.75,17.955,-6.7112,,,,,,2026-04-09
CDXS,2.35,2.22,5.8559,,,,,,2026-04-09
CELC,121.87,116.745,4.3899,,,,,,2026-04-09
CGC,1.075,1.025,4.878,,,,,,2026-04-09
CGEM,15.065,14.98,0.5674,,,,,,2026-04-09
CGON,68.39,68.89,-0.7258,,,,,,2026-04-09
CHRS,1.645,1.71,-3.8012,,,,,,2026-04-09
