ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.95,3.94,0.2538,-68.6508,17.68,3.36,-77.6584,17.5595,2026-04-13
ABBV,203.2,207.95,-2.2842,,244.805,168.6,-16.9952,20.5219,2026-04-13
ABCL,3.65,3.545,2.9619,,,,,,2026-04-13
ABEO,4.975,4.93,0.9128,,,,,,2026-04-13
ABOS,2.565,2.475,3.6364,,,,,,2026-04-13
ABSI,3.11,2.99,4.0134,,,,,,2026-04-13
ABT,100.08,100.28,-0.1994,,,,,,2026-04-13
ABUS,4.325,4.14,4.4686,,,,,,2026-04-13
ABVX,123.325,126.07,-2.1774,,,,,,2026-04-13
ACAD,21.105,21.74,-2.9209,,,,,,2026-04-13
ACB,3.42,3.44,-0.5814,,,,,,2026-04-13
ACHV,3.575,3.475,2.8777,,,,,,2026-04-13
ACLX,114.885,114.83,0.0479,,,,,,2026-04-13
ACRS,3.935,4.03,-2.3573,,,,,,2026-04-13
ADCT,3.89,3.75,3.7333,,,,,,2026-04-13
ADMA,10.32,9.7,6.3918,,,,,,2026-04-13
ADPT,14.16,12.81,10.5386,,,,,,2026-04-13
AGEN,4.145,3.935,5.3367,,,,,,2026-04-13
AGIO,32.95,32.94,0.0304,,,,,,2026-04-13
AGMB,10.36,10.51,-1.4272,,,,,,2026-04-13
AKBA,1.43,1.4,2.1429,,,,,,2026-04-13
AKTS,17.11,16.845,1.5732,,,,,,2026-04-13
ALDX,1.8,1.78,1.1236,,,,,,2026-04-13
ALEC,2.35,2.445,-3.8855,,,,,,2026-04-13
ALKS,33.25,33.36,-0.3297,,,,,,2026-04-13
ALLO,3.29,2.71,21.4022,,,,,,2026-04-13
ALMS,22.46,23.065,-2.623,,,,,,2026-04-13
ALNY,327.69,322.16,1.7165,,,,,,2026-04-13
ALT,3.22,3.23,-0.3096,,,,,,2026-04-13
ALVO,3.64,3.62,0.5525,,,,,,2026-04-13
ALXO,1.72,1.695,1.4749,,,,,,2026-04-13
AMGN,346.795,350.95,-1.1839,,,,,,2026-04-13
AMLX,16.205,16.35,-0.8869,,,,,,2026-04-13
AMPH,20.92,20.38,2.6497,,,,,,2026-04-13
AMRN,14.51,14.795,-1.9263,,,,,,2026-04-13
AMRX,12.63,12.525,0.8383,,,,,,2026-04-13
ANAB,70.15,70.07,0.1142,,,,,,2026-04-13
ANIP,78.17,78.47,-0.3823,,,,,,2026-04-13
ANL,11.94,11.16,6.9892,,,,,,2026-04-13
ANNX,5.84,5.86,-0.3413,,,,,,2026-04-13
ANRO,25.67,22.7,13.0837,,,,,,2026-04-13
APGE,85.86,86.27,-0.4753,,,,,,2026-04-13
APLS,40.825,40.785,0.0981,,,,,,2026-04-13
AQST,4.16,4.07,2.2113,,,,,,2026-04-13
ARCT,8.49,8.35,1.6766,,,,,,2026-04-13
ARDX,6.24,6.19,0.8078,,,,,,2026-04-13
ARGX,799.85,800.2,-0.0437,,,,,,2026-04-13
ARQT,24.03,24.175,-0.5998,,,,,,2026-04-13
ARVN,10.74,10.81,-0.6475,,,,,,2026-04-13
ARWR,63.75,65.14,-2.1339,,,,,,2026-04-13
ASMB,29.46,28.365,3.8604,-13.8471,39.22,9.37,-24.8853,214.4077,2026-04-13
ASND,246.105,239.34,2.8265,,250.74,151.125,-1.8485,62.8486,2026-04-13
ATAI,3.735,3.65,2.3288,,,,,,2026-04-13
AUPH,15.995,15.77,1.4268,,,,,,2026-04-13
AURA,6.87,6.8,1.0294,,,,,,2026-04-13
AUTL,1.47,1.5,-2.0,,,,,,2026-04-13
AVBP,26.58,25.45,4.4401,,,,,,2026-04-13
AVIR,5.73,5.665,1.1474,,,,,,2026-04-13
AVTX,13.75,13.695,0.4016,,,,,,2026-04-13
AVXL,3.095,2.94,5.2721,,,,,,2026-04-13
AXSM,176.235,178.05,-1.0194,,,,,,2026-04-13
AZN,201.99,204.01,-0.9901,,,,,,2026-04-13
BBIO,75.55,74.64,1.2192,,,,,,2026-04-13
BBOT,8.88,8.42,5.4632,,,,,,2026-04-13
BCAX,21.785,21.125,3.1243,,,,,,2026-04-13
BCRX,9.375,9.57,-2.0376,,,,,,2026-04-13
BCYC,5.02,4.95,1.4141,,,,,,2026-04-13
BDTX,2.67,2.56,4.2969,,,,,,2026-04-13
BEAM,29.26,27.45,6.5938,,,,,,2026-04-13
BHC,5.71,5.61,1.7825,,,,,,2026-04-13
BHVN,9.995,9.16,9.1157,,,,,,2026-04-13
BIIB,173.835,172.81,0.5931,,,,,,2026-04-13
BIOA,15.94,16.21,-1.6656,,,,,,2026-04-13
BLTE,170.13,173.37,-1.8688,,,,,,2026-04-13
BMRN,54.305,54.525,-0.4035,,,,,,2026-04-13
BMY,57.7,58.62,-1.5694,,,,,,2026-04-13
BNTC,11.385,11.425,-0.3501,,,,,,2026-04-13
BNTX,97.56,95.53,2.125,,,,,,2026-04-13
BRKR,38.76,37.57,3.1674,,,,,,2026-04-13
CABA,3.19,3.13,1.9169,,,,,,2026-04-13
CADL,4.885,4.84,0.9298,,,,,,2026-04-13
CAI,19.345,18.05,7.1745,,,,,,2026-04-13
CAMP,4.75,4.49,5.7906,,,,,,2026-04-13
CAPR,31.79,31.175,1.9727,,,,,,2026-04-13
CATX,4.315,4.46,-3.2511,,,,,,2026-04-13
CBIO,18.685,18.27,2.2715,,,,,,2026-04-13
CCCC,2.75,2.53,8.6957,,,,,,2026-04-13
CDNA,16.83,16.045,4.8925,,,,,,2026-04-13
CDXS,2.285,2.245,1.7817,,,,,,2026-04-13
CELC,118.95,117.13,1.5538,,,,,,2026-04-13
CGC,1.085,1.065,1.8779,,,,,,2026-04-13
CGEM,14.405,14.52,-0.792,,,,,,2026-04-13
CGON,67.71,67.64,0.1035,,,,,,2026-04-13
CHRS,1.68,1.68,0.0,,,,,,2026-04-13
CLDX,32.27,32.32,-0.1547,,,,,,2026-04-13
CLYM,8.74,8.425,3.7389,,,,,,2026-04-13
CMPS,5.815,5.545,4.8693,,,,,,2026-04-13
CMPX,5.035,5.165,-2.5169,,,,,,2026-04-13
CNTA,39.575,39.47,0.266,,,,,,2026-04-13
CNTN,3.34,2.985,11.8928,,,,,,2026-04-13
CNTX,2.375,2.47,-3.8462,61.5646,3.605,0.5,-34.1193,375.0,2026-04-13
COGT,36.64,36.36,0.7701,,43.55,4.12,-15.8668,789.3204,2026-04-13
COLL,34.99,35.49,-1.4088,,,,,,2026-04-13
CORT,42.86,41.91,2.2668,,,,,,2026-04-13
CPRX,24.85,24.94,-0.3609,,,,,,2026-04-13
CRBP,10.21,9.83,3.8657,,,,,,2026-04-13
CRBU,1.935,1.93,0.2591,,,,,,2026-04-13
CRDF,1.605,1.57,2.2293,,,,,,2026-04-13
CRL,177.75,175.655,1.1927,,,,,,2026-04-13
CRMD,7.31,7.25,0.8276,,,,,,2026-04-13
CRNX,38.585,39.44,-2.1678,,,,,,2026-04-13
CRON,2.595,2.585,0.3868,,,,,,2026-04-13
CRSP,54.49,51.22,6.3842,,,,,,2026-04-13
CRVS,15.175,15.075,0.6633,,,,,,2026-04-13
CSTL,22.995,23.12,-0.5407,,,,,,2026-04-13
CTKB,4.54,4.53,0.2208,,,,,,2026-04-13
CTMX,4.345,4.39,-1.0251,,,,,,2026-04-13
CTNM,12.7,12.84,-1.0903,,,,,,2026-04-13
CYRX,9.59,9.67,-0.8273,,,,,,2026-04-13
CYTK,65.715,65.015,1.0767,,,,,,2026-04-13
DAWN,21.465,21.46,0.0233,,,,,,2026-04-13
DBVT,21.68,20.6,5.2427,,,,,,2026-04-13
DFTX,22.165,21.54,2.9016,,,,,,2026-04-13
DMAC,6.165,5.98,3.0936,,,,,,2026-04-13
DNA,6.69,6.45,3.7209,,,,,,2026-04-13
DNLI,19.345,19.205,0.729,,,,,,2026-04-13
DNTH,90.57,89.815,0.8406,,,,,,2026-04-13
DRUG,84.3,83.84,0.5487,,,,,,2026-04-13
DSGN,12.415,12.155,2.139,,,,,,2026-04-13
DTIL,7.06,6.675,5.7678,,,,,,2026-04-13
DYN,18.655,18.67,-0.0803,,,,,,2026-04-13
EBS,8.15,7.95,2.5157,,,,,,2026-04-13
EDIT,3.135,2.95,6.2712,,,,,,2026-04-13
EIKN,9.93,9.015,10.1498,,,,,,2026-04-13
ELAN,23.755,23.12,2.7465,,,,,,2026-04-13
ELDN,3.15,3.095,1.7771,,,,,,2026-04-13
ELTX,10.58,10.14,4.3393,,,,,,2026-04-13
ELVN,43.96,45.36,-3.0864,,,,,,2026-04-13
ENGN,7.37,7.175,2.7178,,,,,,2026-04-13
ENTA,14.24,14.11,0.9213,,,,,,2026-04-13
EOLS,4.325,4.28,1.0514,,,,,,2026-04-13
EPRX,7.3,6.875,6.1818,,,,,,2026-04-13
EQ,1.75,1.78,-1.6854,,,,,,2026-04-13
ERAS,15.635,17.015,-8.1105,,,,,,2026-04-13
ESPR,2.185,2.175,0.4598,,,,,,2026-04-13
ETON,25.735,26.34,-2.2969,,,,,,2026-04-13
EVMN,26.38,25.48,3.5322,,,,,,2026-04-13
EWTX,32.96,32.82,0.4266,,,,,,2026-04-13
EXAS,104.94,103.88,1.0204,,,,,,2026-04-13
EXEL,43.99,44.275,-0.6437,,,,,,2026-04-13
FATE,1.355,1.24,9.2742,35.5542,1.93,0.8727,-29.7927,55.2653,2026-04-13
FBIO,2.415,2.36,2.3305,,4.52,1.46,-46.5708,65.411,2026-04-13
FBRX,31.68,35.0,-9.4857,,,,,,2026-04-13
FDMT,10.06,9.8,2.6531,,,,,,2026-04-13
FENC,6.01,5.8,3.6207,,,,,,2026-04-13
FLGT,15.23,14.435,5.5074,,,,,,2026-04-13
FOLD,14.455,14.46,-0.0346,,,,,,2026-04-13
FTRE,9.46,9.17,3.1625,,,,,,2026-04-13
FULC,7.61,7.545,0.8615,,,,,,2026-04-13
GANX,1.865,1.81,3.0387,,,,,,2026-04-13
GENB,12.535,11.44,9.5717,,,,,,2026-04-13
GERN,1.725,1.675,2.9851,,,,,,2026-04-13
GHRS,16.185,15.75,2.7619,,,,,,2026-04-13
GILD,137.89,138.99,-0.7914,,,,,,2026-04-13
GLPG,28.16,28.45,-1.0193,,,,,,2026-04-13
GLSI,26.86,25.68,4.595,,,,,,2026-04-13
GLTO,28.17,28.765,-2.0685,,,,,,2026-04-13
GLUE,18.045,17.47,3.2914,,,,,,2026-04-13
GMAB,28.19,28.24,-0.1771,,,,,,2026-04-13
GOSS,0.396,0.4098,-3.3675,,,,,,2026-04-13
GPCR,53.725,54.58,-1.5665,,,,,,2026-04-13
GRAL,47.73,45.63,4.6022,,,,,,2026-04-13
GRFS,8.32,8.215,1.2781,,,,,,2026-04-13
GSK,58.6,58.215,0.6613,,,,,,2026-04-13
HALO,66.41,67.855,-2.1295,,,,,,2026-04-13
HELP,5.43,5.23,3.8241,,,,,,2026-04-13
HRMY,28.81,28.915,-0.3631,,,,,,2026-04-13
HROW,36.72,35.94,2.1703,,,,,,2026-04-13
HRTX,0.8627,0.8525,1.1965,,,,,,2026-04-13
HUMA,0.6742,0.6534,3.1833,,,,,,2026-04-13
IBRX,7.27,7.3,-0.411,,,,,,2026-04-13
IDXX,572.09,563.1,1.5965,,,,,,2026-04-13
IDYA,32.24,30.5,5.7049,,,,,,2026-04-13
IKT,1.76,1.7,3.5294,,,,,,2026-04-13
ILMN,125.24,120.97,3.5298,,,,,,2026-04-13
IMCR,31.43,31.045,1.2401,,,,,,2026-04-13
IMMP,0.2949,0.3115,-5.3291,,,,,,2026-04-13
IMMX,9.655,9.26,4.2657,,,,,,2026-04-13
