ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.14,4.11,0.7299,-67.1429,17.68,3.36,-76.5837,23.2143,2026-04-02
ABBV,210.88,214.87,-1.8569,,244.805,164.475,-13.858,28.214,2026-04-02
ABCL,3.56,3.52,1.1364,,,,,,2026-04-02
ABEO,4.795,4.58,4.6943,,,,,,2026-04-02
ABOS,2.74,2.55,7.451,,,,,,2026-04-02
ABSI,3.17,3.16,0.3165,,,,,,2026-04-02
ABT,102.96,102.37,0.5763,,,,,,2026-04-02
ABUS,4.47,4.51,-0.8869,,,,,,2026-04-02
ABVX,117.88,115.375,2.1712,,,,,,2026-04-02
ACAD,22.22,22.315,-0.4257,,,,,,2026-04-02
ACB,3.4,3.36,1.1905,,,,,,2026-04-02
ACHV,3.26,3.155,3.3281,,,,,,2026-04-02
ACLX,114.72,114.73,-0.0087,,,,,,2026-04-02
ACRS,4.155,4.13,0.6053,,,,,,2026-04-02
ADCT,3.755,3.795,-1.054,,,,,,2026-04-02
ADMA,9.135,9.105,0.3295,,,,,,2026-04-02
ADPT,14.64,14.425,1.4905,,,,,,2026-04-02
AGEN,3.375,3.41,-1.0264,,,,,,2026-04-02
AGIO,34.96,34.18,2.282,,,,,,2026-04-02
AGMB,11.49,11.75,-2.2128,,,,,,2026-04-02
AKBA,1.37,1.41,-2.8369,,,,,,2026-04-02
AKTS,16.885,17.15,-1.5452,,,,,,2026-04-02
ALDX,1.68,1.68,0.0,,,,,,2026-04-02
ALEC,2.295,2.52,-8.9286,,,,,,2026-04-02
ALKS,34.885,35.045,-0.4566,,,,,,2026-04-02
ALLO,2.555,2.555,0.0,,,,,,2026-04-02
ALMS,23.625,22.705,4.052,,,,,,2026-04-02
ALNY,321.015,328.57,-2.2994,,,,,,2026-04-02
ALT,3.33,3.115,6.9021,,,,,,2026-04-02
ALVO,3.6,3.63,-0.8264,,,,,,2026-04-02
ALXO,2.0,1.975,1.2658,,,,,,2026-04-02
AMGN,350.09,353.14,-0.8637,,,,,,2026-04-02
AMLX,14.89,14.33,3.9079,,,,,,2026-04-02
AMPH,20.53,20.23,1.4829,,,,,,2026-04-02
AMRN,14.58,14.05,3.7722,,,,,,2026-04-02
AMRX,12.57,12.7,-1.0236,,,,,,2026-04-02
ANAB,59.55,56.7,5.0265,,,,,,2026-04-02
ANIP,75.33,76.0,-0.8816,,,,,,2026-04-02
ANL,8.35,7.98,4.6366,,,,,,2026-04-02
ANNX,5.565,5.355,3.9216,,,,,,2026-04-02
ANRO,21.5,23.36,-7.9623,,,,,,2026-04-02
APGE,83.995,84.32,-0.3854,,,,,,2026-04-02
APLS,40.425,40.4,0.0619,,,,,,2026-04-02
AQST,4.095,4.125,-0.7273,,,,,,2026-04-02
ARCT,8.05,7.845,2.6131,,,,,,2026-04-02
ARDX,5.93,6.1,-2.7869,,,,,,2026-04-02
ARGX,746.39,743.73,0.3577,,,,,,2026-04-02
ARQT,23.63,24.1,-1.9502,,,,,,2026-04-02
ARVN,10.78,11.345,-4.9802,,,,,,2026-04-02
ARWR,61.93,62.895,-1.5343,,,,,,2026-04-02
ASMB,28.4,29.48,-3.6635,-16.9469,39.22,7.78,-27.588,265.0386,2026-04-02
ASND,224.245,228.07,-1.6771,,248.5,124.52,-9.7606,80.0875,2026-04-02
ATAI,3.69,3.71,-0.5391,,,,,,2026-04-02
AUPH,15.245,15.475,-1.4863,,,,,,2026-04-02
AURA,6.6,6.695,-1.419,,,,,,2026-04-02
AUTL,1.405,1.375,2.1818,,,,,,2026-04-02
AVBP,24.2,24.23,-0.1238,,,,,,2026-04-02
AVIR,5.775,5.645,2.3029,,,,,,2026-04-02
AVTX,17.05,16.66,2.3409,,,,,,2026-04-02
AVXL,3.035,3.09,-1.7799,,,,,,2026-04-02
AXSM,167.3,172.0,-2.7326,,,,,,2026-04-02
AZN,202.82,200.99,0.9105,,,,,,2026-04-02
BBIO,73.12,74.39,-1.7072,,,,,,2026-04-02
BBOT,8.93,9.03,-1.1074,,,,,,2026-04-02
BCAX,21.325,20.5,4.0244,,,,,,2026-04-02
BCRX,9.14,9.37,-2.4546,,,,,,2026-04-02
BCYC,4.935,4.91,0.5092,,,,,,2026-04-02
