ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.845,4.865,-0.4111,-61.5476,17.68,4.76,-72.5962,1.7857,2026-03-19
ABBV,208.155,208.39,-0.1128,,244.805,164.475,-14.9711,26.5572,2026-03-19
ABCL,3.43,3.52,-2.5568,,,,,,2026-03-19
ABEO,4.525,4.55,-0.5495,,,,,,2026-03-19
ABOS,2.88,2.92,-1.3699,,,,,,2026-03-19
ABSI,2.885,2.86,0.8741,,,,,,2026-03-19
ABT,109.1,108.52,0.5345,,,,,,2026-03-19
ABUS,4.25,4.25,0.0,,,,,,2026-03-19
ABVX,122.07,124.01,-1.5644,,,,,,2026-03-19
ACAD,20.15,20.31,-0.7878,,,,,,2026-03-19
ACB,3.34,3.44,-2.907,,,,,,2026-03-19
ACHV,4.035,4.035,0.0,,,,,,2026-03-19
ACLX,114.5,114.51,-0.0087,,,,,,2026-03-19
ACRS,3.71,3.68,0.8152,,,,,,2026-03-19
ADCT,3.97,4.015,-1.1208,,,,,,2026-03-19
ADMA,14.64,14.85,-1.4141,,,,,,2026-03-19
ADPT,13.16,13.28,-0.9036,,,,,,2026-03-19
AGEN,3.71,3.76,-1.3298,,,,,,2026-03-19
AGIO,27.97,28.14,-0.6041,,,,,,2026-03-19
AGMB,14.015,13.975,0.2862,,,,,,2026-03-19
AKBA,1.42,1.45,-2.069,,,,,,2026-03-19
AKTS,18.61,18.32,1.583,,,,,,2026-03-19
ALDX,1.515,1.42,6.6901,,,,,,2026-03-19
ALEC,1.995,2.055,-2.9197,,,,,,2026-03-19
ALKS,27.19,27.19,0.0,,,,,,2026-03-19
ALLO,2.125,2.155,-1.3921,,,,,,2026-03-19
ALMS,24.93,25.39,-1.8117,,,,,,2026-03-19
ALNY,315.405,314.84,0.1795,,,,,,2026-03-19
ALT,3.43,3.41,0.5865,,,,,,2026-03-19
ALVO,3.495,3.775,-7.4172,,,,,,2026-03-19
ALXO,2.105,2.135,-1.4052,,,,,,2026-03-19
AMGN,353.69,351.42,0.646,,,,,,2026-03-19
AMLX,13.845,13.79,0.3988,,,,,,2026-03-19
AMPH,19.265,19.0,1.3947,,,,,,2026-03-19
AMRN,14.92,15.38,-2.9909,,,,,,2026-03-19
AMRX,12.32,12.37,-0.4042,,,,,,2026-03-19
ANAB,65.455,64.76,1.0732,,,,,,2026-03-19
ANIP,74.995,74.26,0.9898,,,,,,2026-03-19
ANL,7.55,8.06,-6.3275,,,,,,2026-03-19
ANNX,5.335,5.44,-1.9301,,,,,,2026-03-19
ANRO,21.92,22.545,-2.7722,,,,,,2026-03-19
APGE,67.285,66.86,0.6357,,,,,,2026-03-19
APLS,17.78,17.895,-0.6426,,,,,,2026-03-19
AQST,4.025,4.035,-0.2478,,,,,,2026-03-19
ARCT,6.49,6.55,-0.916,,,,,,2026-03-19
ARDX,5.385,5.55,-2.973,,,,,,2026-03-19
ARGX,684.46,684.595,-0.0197,,,,,,2026-03-19
ARQT,21.965,22.22,-1.1476,,,,,,2026-03-19
ARVN,10.86,10.89,-0.2755,,,,,,2026-03-19
ARWR,56.49,56.74,-0.4406,,,,,,2026-03-19
ASMB,27.91,28.44,-1.8636,-18.3799,39.22,7.78,-28.8373,258.7404,2026-03-19
ASND,224.92,227.35,-1.0688,,248.5,124.52,-9.4889,80.6296,2026-03-19
ATAI,3.53,3.55,-0.5634,,,,,,2026-03-19
AUPH,14.145,14.11,0.2481,,,,,,2026-03-19
AURA,6.51,6.57,-0.9132,,,,,,2026-03-19
AUTL,1.42,1.45,-2.069,,,,,,2026-03-19
AVBP,22.78,22.86,-0.35,,,,,,2026-03-19
AVIR,5.96,5.93,0.5059,,,,,,2026-03-19
AVTX,14.73,14.7,0.2041,,,,,,2026-03-19
AVXL,4.2,4.26,-1.4085,,,,,,2026-03-19
AXSM,157.935,157.83,0.0665,,,,,,2026-03-19
AZN,188.71,188.4,0.1645,,,,,,2026-03-19
BBIO,69.7,70.085,-0.5493,,,,,,2026-03-19
BBOT,8.91,9.46,-5.814,,,,,,2026-03-19
BCAX,18.375,19.345,-5.0142,,,,,,2026-03-19
BCRX,9.26,9.17,0.9815,,,,,,2026-03-19
BCYC,4.605,4.69,-1.8124,,,,,,2026-03-19
BDTX,2.115,2.17,-2.5346,,,,,,2026-03-19
BEAM,25.08,25.31,-0.9087,,,,,,2026-03-19
BHC,5.02,5.09,-1.3752,,,,,,2026-03-19
BHVN,8.935,9.08,-1.5969,,,,,,2026-03-19
BIIB,183.055,182.2,0.4693,,,,,,2026-03-19
BIOA,19.355,21.24,-8.8748,,,,,,2026-03-19
BLTE,162.605,161.6,0.6219,,,,,,2026-03-19
BMRN,55.24,55.445,-0.3697,,,,,,2026-03-19
BMY,59.27,59.35,-0.1348,,,,,,2026-03-19
BNTC,11.615,11.75,-1.1489,,,,,,2026-03-19
BNTX,88.275,90.0,-1.9167,,,,,,2026-03-19
BRKR,33.92,34.055,-0.3964,,,,,,2026-03-19
CABA,2.94,2.975,-1.1765,,,,,,2026-03-19
CADL,4.96,5.05,-1.7822,,,,,,2026-03-19
CAI,18.315,18.45,-0.7317,,,,,,2026-03-19
