ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.95,6.115,-2.6983,-52.7778,17.68,4.76,-66.3462,25.0,2026-03-10
ABBV,227.4,227.44,-0.0176,-0.3528,244.805,164.475,-7.1097,38.2581,2026-03-10
ABCL,3.535,3.525,0.2837,,,,,,2026-03-10
ABEO,5.225,5.155,1.3579,,,,,,2026-03-10
ABOS,3.15,3.155,-0.1585,,,,,,2026-03-10
ABSI,2.51,2.52,-0.3968,,,,,,2026-03-10
ABT,110.235,112.64,-2.1351,,,,,,2026-03-10
ABUS,4.77,4.72,1.0593,,,,,,2026-03-10
ABVX,113.61,109.5,3.7534,,,,,,2026-03-10
ACAD,22.33,22.58,-1.1072,,,,,,2026-03-10
ACB,3.65,3.52,3.6932,,,,,,2026-03-10
ACHV,4.315,4.22,2.2512,,,,,,2026-03-10
ACLX,114.355,114.475,-0.1048,,,,,,2026-03-10
ACRS,3.51,3.39,3.5398,,,,,,2026-03-10
ADCT,4.48,4.23,5.9102,,,,,,2026-03-10
ADMA,15.71,15.805,-0.6011,,,,,,2026-03-10
ADPT,14.615,14.95,-2.2408,,,,,,2026-03-10
AGEN,3.445,3.15,9.3651,,,,,,2026-03-10
AGIO,28.68,28.5,0.6316,,,,,,2026-03-10
AGMB,14.41,13.85,4.0433,,,,,,2026-03-10
AKBA,1.35,1.345,0.3717,,,,,,2026-03-10
AKTS,19.145,19.12,0.1308,,,,,,2026-03-10
ALDX,5.38,5.24,2.6718,,,,,,2026-03-10
ALEC,2.54,2.19,15.9817,,,,,,2026-03-10
ALKS,27.93,28.44,-1.7932,,,,,,2026-03-10
ALLO,2.65,2.51,5.5777,,,,,,2026-03-10
ALMS,27.12,26.83,1.0809,,,,,,2026-03-10
ALNY,317.65,323.38,-1.7719,,,,,,2026-03-10
ALT,3.96,3.88,2.0619,,,,,,2026-03-10
ALVO,4.05,4.03,0.4963,,,,,,2026-03-10
ALXO,2.145,2.14,0.2336,,,,,,2026-03-10
