ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.995,5.85,2.4786,-52.4206,17.68,4.76,-66.0916,25.9454,2026-03-09
ABBV,226.27,230.065,-1.6495,-0.8479,244.805,164.475,-7.5713,37.5711,2026-03-09
ABCL,3.505,3.455,1.4472,,,,,,2026-03-09
ABEO,5.125,4.86,5.4527,,,,,,2026-03-09
ABOS,3.09,3.32,-6.9277,,,,,,2026-03-09
ABSI,2.435,2.375,2.5263,,,,,,2026-03-09
ABT,112.18,108.995,2.9222,,,,,,2026-03-09
ABUS,4.725,4.54,4.0749,,,,,,2026-03-09
ABVX,108.57,109.26,-0.6315,,,,,,2026-03-09
ACAD,22.17,22.17,0.0,,,,,,2026-03-09
ACB,3.46,3.52,-1.7045,,,,,,2026-03-09
ACHV,4.21,4.285,-1.7503,,,,,,2026-03-09
ACLX,114.61,114.34,0.2361,,,,,,2026-03-09
ACRS,3.24,3.06,5.8824,,,,,,2026-03-09
ADCT,4.09,4.1,-0.2439,,,,,,2026-03-09
ADMA,15.64,15.395,1.5914,,,,,,2026-03-09
ADPT,14.89,14.855,0.2356,,,,,,2026-03-09
AGEN,3.13,2.97,5.3872,,,,,,2026-03-09
AGIO,28.0,27.465,1.9479,,,,,,2026-03-09
AGMB,14.225,13.85,2.7076,,,,,,2026-03-09
AKBA,1.325,1.28,3.5156,,,,,,2026-03-09
AKTS,18.805,18.91,-0.5553,,,,,,2026-03-09
ALDX,5.105,4.81,6.1331,,,,,,2026-03-09
ALEC,2.155,2.01,7.2139,,,,,,2026-03-09
ALKS,28.07,28.64,-1.9902,,,,,,2026-03-09
ALLO,2.425,2.31,4.9784,,,,,,2026-03-09
ALMS,26.34,26.89,-2.0454,,,,,,2026-03-09
ALNY,318.99,320.72,-0.5394,,,,,,2026-03-09
ALT,3.81,3.53,7.932,,,,,,2026-03-09
ALVO,3.915,4.01,-2.3691,,,,,,2026-03-09
ALXO,2.025,2.215,-8.5779,,,,,,2026-03-09
AMGN,373.83,369.48,1.1773,,,,,,2026-03-09
AMLX,13.785,13.86,-0.5411,,,,,,2026-03-09
AMPH,18.97,19.32,-1.8116,,,,,,2026-03-09
AMRN,14.29,13.775,3.7387,,,,,,2026-03-09
