ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.515,3.54,-0.7062,-72.1032,17.68,3.41,-80.1188,3.0792,2026-03-26
ABBV,211.36,207.18,2.0176,,244.805,164.475,-13.6619,28.5059,2026-03-26
ABCL,3.335,3.385,-1.4771,,,,,,2026-03-26
ABEO,4.32,4.42,-2.2624,,,,,,2026-03-26
ABOS,2.49,2.61,-4.5977,,,,,,2026-03-26
ABSI,2.895,2.915,-0.6861,,,,,,2026-03-26
ABT,104.545,104.83,-0.2719,,,,,,2026-03-26
ABUS,4.48,4.53,-1.1038,,,,,,2026-03-26
ABVX,109.33,110.945,-1.4557,,,,,,2026-03-26
ACAD,21.475,22.02,-2.475,,,,,,2026-03-26
ACB,3.345,3.435,-2.6201,,,,,,2026-03-26
ACHV,2.88,2.82,2.1277,,,,,,2026-03-26
ACLX,114.765,114.535,0.2008,,,,,,2026-03-26
ACRS,3.525,3.59,-1.8106,,,,,,2026-03-26
ADCT,3.935,3.98,-1.1307,,,,,,2026-03-26
ADMA,8.295,9.6,-13.5937,,,,,,2026-03-26
ADPT,13.965,14.135,-1.2027,,,,,,2026-03-26
AGEN,3.42,3.555,-3.7975,,,,,,2026-03-26
AGIO,30.2,29.57,2.1305,,,,,,2026-03-26
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-26
AKBA,1.385,1.4,-1.0714,,,,,,2026-03-26
AKTS,17.71,18.645,-5.0147,,,,,,2026-03-26
ALDX,1.785,1.86,-4.0323,,,,,,2026-03-26
ALEC,2.115,2.18,-2.9817,,,,,,2026-03-26
ALKS,29.97,29.37,2.0429,,,,,,2026-03-26
ALLO,2.415,2.33,3.6481,,,,,,2026-03-26
ALMS,26.37,24.815,6.2664,,,,,,2026-03-26
ALNY,328.13,328.75,-0.1886,,,,,,2026-03-26
ALT,3.2,3.32,-3.6145,,,,,,2026-03-26
ALVO,3.25,3.15,3.1746,,,,,,2026-03-26
ALXO,2.02,2.04,-0.9804,,,,,,2026-03-26
AMGN,353.55,353.82,-0.0763,,,,,,2026-03-26
AMLX,13.5,13.84,-2.4566,,,,,,2026-03-26
AMPH,19.47,19.56,-0.4601,,,,,,2026-03-26
AMRN,14.71,14.815,-0.7087,,,,,,2026-03-26
AMRX,12.065,12.26,-1.5905,,,,,,2026-03-26
ANAB,65.14,65.34,-0.3061,,,,,,2026-03-26
ANIP,74.17,74.02,0.2026,,,,,,2026-03-26
ANL,6.705,7.12,-5.8287,,,,,,2026-03-26
ANNX,5.28,5.37,-1.676,,,,,,2026-03-26
ANRO,20.9,20.47,2.1006,,,,,,2026-03-26
APGE,78.54,78.58,-0.0509,,,,,,2026-03-26
APLS,17.645,17.74,-0.5355,,,,,,2026-03-26
AQST,4.145,4.22,-1.7773,,,,,,2026-03-26
ARCT,7.045,7.065,-0.2831,,,,,,2026-03-26
ARDX,5.685,5.65,0.6195,,,,,,2026-03-26
ARGX,692.93,697.12,-0.601,,,,,,2026-03-26
ARQT,22.39,22.735,-1.5175,,,,,,2026-03-26
ARVN,10.855,10.885,-0.2756,,,,,,2026-03-26
ARWR,60.84,60.77,0.1152,,,,,,2026-03-26
ASMB,28.66,28.715,-0.1915,-16.1866,39.22,7.78,-26.925,268.3805,2026-03-26
ASND,221.24,220.71,0.2401,,248.5,124.52,-10.9698,77.6743,2026-03-26
ATAI,3.535,3.545,-0.2821,,,,,,2026-03-26
AUPH,14.58,14.38,1.3908,,,,,,2026-03-26
AURA,6.47,6.47,0.0,,,,,,2026-03-26
AUTL,1.3,1.33,-2.2556,,,,,,2026-03-26
AVBP,21.9,22.75,-3.7363,,,,,,2026-03-26
AVIR,5.36,5.44,-1.4706,,,,,,2026-03-26
AVTX,13.94,13.95,-0.0717,,,,,,2026-03-26
AVXL,2.845,2.74,3.8321,,,,,,2026-03-26
AXSM,164.45,161.82,1.6253,,,,,,2026-03-26
AZN,182.995,187.045,-2.1653,,,,,,2026-03-26
BBIO,72.635,71.67,1.3464,,,,,,2026-03-26
BBOT,9.15,9.265,-1.2412,,,,,,2026-03-26
BCAX,18.88,18.63,1.3419,,,,,,2026-03-26
BCRX,9.56,9.4,1.7021,,,,,,2026-03-26
BCYC,4.49,4.67,-3.8544,,,,,,2026-03-26
BDTX,2.135,2.2,-2.9545,,,,,,2026-03-26
BEAM,23.63,23.12,2.2059,,,,,,2026-03-26
BHC,5.125,5.075,0.9852,,,,,,2026-03-26
BHVN,8.87,8.605,3.0796,,,,,,2026-03-26
BIIB,191.28,189.225,1.086,,,,,,2026-03-26
BIOA,16.3,16.385,-0.5188,,,,,,2026-03-26
BLTE,149.88,154.99,-3.297,,,,,,2026-03-26
BMRN,55.63,55.61,0.036,,,,,,2026-03-26
BMY,59.395,58.955,0.7463,,,,,,2026-03-26
BNTC,10.865,10.78,0.7885,,,,,,2026-03-26
BNTX,87.56,88.86,-1.463,,,,,,2026-03-26
BRKR,35.35,35.79,-1.2294,,,,,,2026-03-26
CABA,2.82,2.785,1.2567,,,,,,2026-03-26
CADL,4.87,5.0,-2.6,,,,,,2026-03-26
CAI,18.33,18.555,-1.2126,,,,,,2026-03-26
CAMP,4.68,4.75,-1.4737,,,,,,2026-03-26
CAPR,29.96,29.88,0.2677,,,,,,2026-03-26
CATX,4.215,4.54,-7.1586,,,,,,2026-03-26
CBIO,13.445,11.77,14.2311,,,,,,2026-03-26
CCCC,2.63,2.71,-2.952,,,,,,2026-03-26
CDNA,17.5,18.06,-3.1008,,,,,,2026-03-26
CDXS,1.655,1.755,-5.698,,,,,,2026-03-26
CELC,113.97,110.32,3.3086,,,,,,2026-03-26
CGC,0.93,0.9728,-4.3997,,,,,,2026-03-26
CGEM,13.675,14.045,-2.6344,,,,,,2026-03-26
CGON,66.84,65.785,1.6037,,,,,,2026-03-26
CHRS,1.665,1.77,-5.9322,,,,,,2026-03-26
CLDX,31.815,31.64,0.5531,,,,,,2026-03-26
CLYM,7.07,7.0,1.0,,,,,,2026-03-26
CMPS,5.59,5.63,-0.7105,,,,,,2026-03-26
