ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.62,3.56,1.6854,-71.2698,17.68,3.36,-79.5249,7.7381,2026-03-30
ABBV,213.6,209.46,1.9765,,244.805,164.475,-12.7469,29.8678,2026-03-30
ABCL,3.26,3.275,-0.458,,,,,,2026-03-30
ABEO,4.3,4.305,-0.1161,,,,,,2026-03-30
ABOS,2.255,2.255,0.0,,,,,,2026-03-30
ABSI,2.765,2.78,-0.5396,,,,,,2026-03-30
ABT,102.26,103.99,-1.6636,,,,,,2026-03-30
ABUS,4.3,4.29,0.2331,,,,,,2026-03-30
ABVX,101.23,102.5,-1.239,,,,,,2026-03-30
ACAD,20.89,20.76,0.6262,,,,,,2026-03-30
ACB,3.12,3.21,-2.8037,,,,,,2026-03-30
ACHV,2.67,2.65,0.7547,,,,,,2026-03-30
ACLX,114.73,114.57,0.1397,,,,,,2026-03-30
ACRS,3.445,3.52,-2.1307,,,,,,2026-03-30
ADCT,3.66,3.71,-1.3477,,,,,,2026-03-30
ADMA,8.945,9.245,-3.245,,,,,,2026-03-30
ADPT,12.835,12.415,3.383,,,,,,2026-03-30
AGEN,3.28,3.4,-3.5294,,,,,,2026-03-30
AGIO,29.69,29.435,0.8663,,,,,,2026-03-30
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-30
AKBA,1.315,1.35,-2.5926,,,,,,2026-03-30
AKTS,16.17,15.15,6.7327,,,,,,2026-03-30
ALDX,1.735,1.78,-2.5281,,,,,,2026-03-30
ALEC,2.01,2.01,0.0,,,,,,2026-03-30
ALKS,29.93,29.41,1.7681,,,,,,2026-03-30
ALLO,2.23,2.27,-1.7621,,,,,,2026-03-30
ALMS,20.17,24.81,-18.7021,,,,,,2026-03-30
ALNY,316.25,317.48,-0.3874,,,,,,2026-03-30
ALT,2.9,3.03,-4.2904,,,,,,2026-03-30
ALVO,3.215,3.115,3.2103,,,,,,2026-03-30
ALXO,1.865,2.04,-8.5784,,,,,,2026-03-30
AMGN,350.43,348.89,0.4414,,,,,,2026-03-30
AMLX,12.91,13.565,-4.8286,,,,,,2026-03-30
AMPH,19.41,19.03,1.9968,,,,,,2026-03-30
AMRN,13.94,14.345,-2.8233,,,,,,2026-03-30
AMRX,11.905,11.86,0.3794,,,,,,2026-03-30
ANAB,55.955,57.37,-2.4664,,,,,,2026-03-30
ANIP,73.83,72.76,1.4706,,,,,,2026-03-30
ANL,6.53,6.47,0.9274,,,,,,2026-03-30
ANNX,4.91,5.0,-1.8,,,,,,2026-03-30
ANRO,19.735,20.49,-3.6847,,,,,,2026-03-30
APGE,77.98,77.85,0.167,,,,,,2026-03-30
APLS,17.01,16.97,0.2357,,,,,,2026-03-30
AQST,4.025,4.015,0.2491,,,,,,2026-03-30
ARCT,6.81,6.76,0.7396,,,,,,2026-03-30
ARDX,5.455,5.49,-0.6375,,,,,,2026-03-30
ARGX,702.485,691.39,1.6047,,,,,,2026-03-30
ARQT,21.34,21.22,0.5655,,,,,,2026-03-30
ARVN,10.11,10.08,0.2976,,,,,,2026-03-30
ARWR,57.34,57.76,-0.7271,,,,,,2026-03-30
ASMB,26.79,27.39,-2.1906,-21.6552,39.22,7.78,-31.693,244.3445,2026-03-30
ASND,217.78,216.9,0.4057,,248.5,124.52,-12.3622,74.8956,2026-03-30
ATAI,3.365,3.345,0.5979,,,,,,2026-03-30
AUPH,13.91,14.275,-2.5569,,,,,,2026-03-30
AURA,6.25,6.255,-0.0799,,,,,,2026-03-30
AUTL,1.275,1.215,4.9383,,,,,,2026-03-30
AVBP,21.06,21.41,-1.6348,,,,,,2026-03-30
AVIR,5.09,5.11,-0.3914,,,,,,2026-03-30
AVTX,13.84,13.91,-0.5032,,,,,,2026-03-30
AVXL,2.785,2.825,-1.4159,,,,,,2026-03-30
AXSM,160.78,156.44,2.7742,,,,,,2026-03-30
AZN,194.39,188.43,3.163,,,,,,2026-03-30
BBIO,69.3,69.715,-0.5953,,,,,,2026-03-30
BBOT,8.6,8.92,-3.5874,,,,,,2026-03-30
BCAX,18.805,18.37,2.368,,,,,,2026-03-30
BCRX,9.445,9.335,1.1784,,,,,,2026-03-30
BCYC,4.335,4.3,0.814,,,,,,2026-03-30
BDTX,2.055,2.03,1.2315,,,,,,2026-03-30
BEAM,21.9,22.205,-1.3736,,,,,,2026-03-30
BHC,5.015,5.03,-0.2982,,,,,,2026-03-30
BHVN,8.07,8.38,-3.6993,,,,,,2026-03-30
BIIB,187.12,183.86,1.7731,,,,,,2026-03-30
BIOA,15.75,16.14,-2.4164,,,,,,2026-03-30
BLTE,148.59,151.75,-2.0824,,,,,,2026-03-30
BMRN,54.755,54.16,1.0986,,,,,,2026-03-30
BMY,59.7,58.515,2.0251,,,,,,2026-03-30
BNTC,10.01,10.225,-2.1027,,,,,,2026-03-30
BNTX,85.17,85.675,-0.5894,,,,,,2026-03-30
BRKR,34.225,33.73,1.4675,,,,,,2026-03-30
CABA,2.49,2.69,-7.4349,,,,,,2026-03-30
CADL,4.48,4.82,-7.0539,,,,,,2026-03-30
CAI,16.85,16.93,-0.4725,,,,,,2026-03-30
CAMP,3.915,4.385,-10.7184,,,,,,2026-03-30
CAPR,27.875,28.9,-3.5467,,,,,,2026-03-30
CATX,3.85,4.06,-5.1724,,,,,,2026-03-30
CBIO,16.11,15.11,6.6181,,,,,,2026-03-30
CCCC,2.3,2.415,-4.7619,,,,,,2026-03-30
CDNA,16.46,16.79,-1.9655,,,,,,2026-03-30
CDXS,1.555,1.585,-1.8927,,,,,,2026-03-30
CELC,107.605,106.11,1.4089,,,,,,2026-03-30
CGC,0.8526,0.89,-4.2022,,,,,,2026-03-30
CGEM,13.15,12.84,2.4143,,,,,,2026-03-30
CGON,63.75,64.65,-1.3921,,,,,,2026-03-30
CHRS,1.585,1.635,-3.0581,,,,,,2026-03-30
CLDX,29.89,30.27,-1.2554,,,,,,2026-03-30
CLYM,6.62,7.01,-5.5635,,,,,,2026-03-30
CMPS,5.17,5.38,-3.9033,,,,,,2026-03-30
CMPX,5.1,5.22,-2.2989,,,,,,2026-03-30
CNTA,27.755,28.72,-3.36,,,,,,2026-03-30
CNTN,3.13,3.155,-0.7924,,,,,,2026-03-30
CNTX,2.54,2.6,-2.3077,72.7891,3.605,0.5,-29.5423,408.0,2026-03-30
COGT,35.21,36.11,-2.4924,,43.55,3.725,-19.1504,845.2349,2026-03-30
COLL,32.405,32.44,-0.1079,,,,,,2026-03-30
CORT,37.965,37.61,0.9439,,,,,,2026-03-30
CPRX,23.75,23.4,1.4957,,,,,,2026-03-30
CRBP,8.61,8.765,-1.7684,,,,,,2026-03-30
CRBU,1.695,1.79,-5.3073,,,,,,2026-03-30
CRDF,1.555,1.555,0.0,,,,,,2026-03-30
CRL,160.72,159.23,0.9358,,,,,,2026-03-30
CRMD,6.61,6.72,-1.6369,,,,,,2026-03-30
CRNX,34.03,33.68,1.0392,,,,,,2026-03-30
CRON,2.435,2.505,-2.7944,,,,,,2026-03-30
CRSP,44.49,45.73,-2.7116,,,,,,2026-03-30
CRVS,13.35,14.02,-4.7789,,,,,,2026-03-30
CSTL,23.72,23.57,0.6364,,,,,,2026-03-30
CTKB,4.24,4.32,-1.8519,,,,,,2026-03-30
CTMX,4.265,4.53,-5.8499,,,,,,2026-03-30
CTNM,12.76,13.46,-5.2006,,,,,,2026-03-30
CYRX,7.88,7.82,0.7673,,,,,,2026-03-30
CYTK,62.32,62.53,-0.3358,,,,,,2026-03-30
DAWN,21.415,21.415,0.0,,,,,,2026-03-30
DBVT,19.52,19.98,-2.3023,,,,,,2026-03-30
DFTX,17.28,17.9,-3.4637,,,,,,2026-03-30
DMAC,6.63,6.79,-2.3564,,,,,,2026-03-30
DNA,5.385,5.92,-9.0372,,,,,,2026-03-30
DNLI,18.02,18.15,-0.7163,,,,,,2026-03-30
DNTH,80.105,81.08,-1.2025,,,,,,2026-03-30
DRUG,66.38,69.99,-5.1579,,,,,,2026-03-30
DSGN,10.37,10.5,-1.2381,,,,,,2026-03-30
DTIL,5.495,6.035,-8.9478,,,,,,2026-03-30
DYN,17.105,17.135,-0.1751,,,,,,2026-03-30
EBS,8.075,7.94,1.7003,,,,,,2026-03-30
EDIT,2.245,2.24,0.2232,,,,,,2026-03-30
EIKN,9.99,9.9,0.9091,,,,,,2026-03-30
ELAN,23.26,23.115,0.6273,,,,,,2026-03-30
ELDN,2.7,2.83,-4.5936,,,,,,2026-03-30
ELTX,10.13,10.42,-2.7831,,,,,,2026-03-30
ELVN,36.145,38.92,-7.13,,,,,,2026-03-30
ENGN,6.125,6.4,-4.2969,,,,,,2026-03-30
ENTA,12.09,12.19,-0.8203,,,,,,2026-03-30
EOLS,3.905,4.01,-2.6185,,,,,,2026-03-30
EPRX,6.57,6.69,-1.7937,,,,,,2026-03-30
EQ,1.7,1.885,-9.8143,,,,,,2026-03-30
ERAS,15.065,14.98,0.5674,,,,,,2026-03-30
ESPR,2.595,2.745,-5.4645,,,,,,2026-03-30
ETON,23.12,23.21,-0.3878,,,,,,2026-03-30
EVMN,22.02,22.35,-1.4765,,,,,,2026-03-30
EWTX,30.33,30.77,-1.43,,,,,,2026-03-30
EXAS,104.94,103.88,1.0204,,,,,,2026-03-30
EXEL,41.92,41.535,0.9269,,,,,,2026-03-30
FATE,1.105,1.18,-6.3559,10.5442,1.93,0.6622,-42.7461,66.868,2026-03-30
FBIO,2.64,2.76,-4.3478,,4.52,1.33,-41.5929,98.4962,2026-03-30
FBRX,25.905,25.755,0.5824,,,,,,2026-03-30
FDMT,8.67,9.325,-7.0241,,,,,,2026-03-30
FENC,5.755,5.925,-2.8692,,,,,,2026-03-30
FLGT,15.685,15.615,0.4483,,,,,,2026-03-30
FOLD,14.425,14.415,0.0694,,,,,,2026-03-30
FTRE,8.83,9.09,-2.8603,,,,,,2026-03-30
FULC,6.51,6.72,-3.125,,,,,,2026-03-30
GANX,1.745,1.82,-4.1209,,,,,,2026-03-30
GENB,11.68,11.46,1.9197,,,,,,2026-03-30
GERN,1.4,1.4,0.0,,,,,,2026-03-30
GHRS,13.0,13.24,-1.8127,,,,,,2026-03-30
GILD,136.44,134.215,1.6578,,,,,,2026-03-30
GLPG,28.86,28.82,0.1388,,,,,,2026-03-30
GLSI,21.37,22.615,-5.5052,,,,,,2026-03-30
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-30
GLUE,15.495,15.37,0.8133,,,,,,2026-03-30
GMAB,25.86,25.83,0.1161,,,,,,2026-03-30
GOSS,0.3246,0.3495,-7.1245,,,,,,2026-03-30
GPCR,43.135,45.85,-5.9215,,,,,,2026-03-30
GRAL,46.41,48.67,-4.6435,,,,,,2026-03-30
GRFS,7.61,7.495,1.5344,,,,,,2026-03-30
GSK,54.295,53.83,0.8638,,,,,,2026-03-30
HALO,61.77,61.64,0.2109,,,,,,2026-03-30
HELP,4.395,4.53,-2.9801,,,,,,2026-03-30
HRMY,26.97,26.52,1.6968,,,,,,2026-03-30
HROW,33.51,33.89,-1.1213,,,,,,2026-03-30
HRTX,0.7511,0.7889,-4.7915,,,,,,2026-03-30
HUMA,0.556,0.678,-17.9941,,,,,,2026-03-30
IBRX,6.685,7.365,-9.2329,,,,,,2026-03-30
IDXX,557.68,558.19,-0.0914,,,,,,2026-03-30
IDYA,31.39,30.445,3.104,,,,,,2026-03-30
IKT,1.595,1.68,-5.0595,,,,,,2026-03-30
ILMN,121.23,117.7,2.9992,,,,,,2026-03-30
IMCR,29.21,29.52,-1.0501,,,,,,2026-03-30
IMMP,0.3509,0.3562,-1.4879,,,,,,2026-03-30
