ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.605,3.67,-1.7711,-71.3889,17.68,3.36,-79.6097,7.2917,2026-03-31
ABBV,216.71,213.21,1.6416,,244.805,164.475,-11.4765,31.7586,2026-03-31
ABCL,3.505,3.29,6.535,,,,,,2026-03-31
ABEO,4.4,4.24,3.7736,,,,,,2026-03-31
ABOS,2.325,2.19,6.1644,,,,,,2026-03-31
ABSI,2.89,2.77,4.3321,,,,,,2026-03-31
ABT,101.89,101.87,0.0196,,,,,,2026-03-31
ABUS,4.49,4.3,4.4186,,,,,,2026-03-31
ABVX,107.85,101.48,6.2771,,,,,,2026-03-31
ACAD,21.595,21.09,2.3945,,,,,,2026-03-31
ACB,3.235,3.11,4.0193,,,,,,2026-03-31
ACHV,2.895,2.675,8.2243,,,,,,2026-03-31
ACLX,114.66,114.76,-0.0871,,,,,,2026-03-31
ACRS,3.665,3.48,5.3161,,,,,,2026-03-31
ADCT,3.72,3.65,1.9178,,,,,,2026-03-31
ADMA,9.12,9.15,-0.3279,,,,,,2026-03-31
ADPT,13.5,12.825,5.2632,,,,,,2026-03-31
AGEN,3.33,3.24,2.7778,,,,,,2026-03-31
AGIO,35.155,29.62,18.6867,,,,,,2026-03-31
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-31
AKBA,1.39,1.33,4.5113,,,,,,2026-03-31
AKTS,19.185,16.575,15.7466,,,,,,2026-03-31
ALDX,1.75,1.68,4.1667,,,,,,2026-03-31
ALEC,2.13,2.03,4.9261,,,,,,2026-03-31
ALKS,33.87,30.14,12.3756,,,,,,2026-03-31
ALLO,2.46,2.21,11.3122,,,,,,2026-03-31
ALMS,21.19,20.21,4.8491,,,,,,2026-03-31
ALNY,328.41,316.04,3.9141,,,,,,2026-03-31
ALT,3.01,2.87,4.878,,,,,,2026-03-31
ALVO,3.395,3.29,3.1915,,,,,,2026-03-31
ALXO,2.01,1.9,5.7895,,,,,,2026-03-31
AMGN,350.03,349.18,0.2434,,,,,,2026-03-31
AMLX,13.72,12.755,7.5657,,,,,,2026-03-31
AMPH,19.64,19.215,2.2118,,,,,,2026-03-31
AMRN,13.98,14.345,-2.5444,,,,,,2026-03-31
AMRX,12.185,11.955,1.9239,,,,,,2026-03-31
ANAB,56.895,55.325,2.8378,,,,,,2026-03-31
