ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.04,4.11,-1.7032,-67.9365,17.68,3.36,-77.1493,20.2381,2026-04-07
ABBV,203.83,206.64,-1.3599,,244.805,164.475,-16.7378,23.9276,2026-04-07
ABCL,3.265,3.39,-3.6873,,,,,,2026-04-07
ABEO,4.715,4.77,-1.153,,,,,,2026-04-07
ABOS,2.55,2.76,-7.6087,,,,,,2026-04-07
ABSI,2.84,2.96,-4.0541,,,,,,2026-04-07
ABT,102.555,102.28,0.2689,,,,,,2026-04-07
ABUS,4.4,4.46,-1.3453,,,,,,2026-04-07
ABVX,115.54,119.44,-3.2652,,,,,,2026-04-07
ACAD,22.04,22.34,-1.3429,,,,,,2026-04-07
ACB,3.385,3.455,-2.026,,,,,,2026-04-07
ACHV,3.18,3.23,-1.548,,,,,,2026-04-07
ACLX,114.765,114.73,0.0305,,,,,,2026-04-07
ACRS,3.655,3.81,-4.0682,,,,,,2026-04-07
ADCT,3.62,3.675,-1.4966,,,,,,2026-04-07
ADMA,9.335,9.275,0.6469,,,,,,2026-04-07
ADPT,13.42,14.085,-4.7213,,,,,,2026-04-07
AGEN,3.92,3.77,3.9788,,,,,,2026-04-07
AGIO,34.81,34.775,0.1006,,,,,,2026-04-07
AGMB,10.61,11.78,-9.9321,,,,,,2026-04-07
AKBA,1.35,1.32,2.2727,,,,,,2026-04-07
AKTS,16.75,16.385,2.2276,,,,,,2026-04-07
ALDX,1.535,1.535,0.0,,,,,,2026-04-07
ALEC,2.41,2.35,2.5532,,,,,,2026-04-07
ALKS,32.81,34.1,-3.783,,,,,,2026-04-07
ALLO,2.545,2.605,-2.3033,,,,,,2026-04-07
ALMS,21.33,21.945,-2.8025,,,,,,2026-04-07
ALNY,316.28,330.47,-4.2939,,,,,,2026-04-07
ALT,3.385,3.33,1.6517,,,,,,2026-04-07
ALVO,3.565,3.81,-6.4304,,,,,,2026-04-07
ALXO,1.78,1.955,-8.9514,,,,,,2026-04-07
AMGN,338.005,342.57,-1.3326,,,,,,2026-04-07
AMLX,15.92,15.82,0.6321,,,,,,2026-04-07
AMPH,20.47,20.595,-0.6069,,,,,,2026-04-07
AMRN,14.37,14.78,-2.774,,,,,,2026-04-07
AMRX,12.155,12.355,-1.6188,,,,,,2026-04-07
ANAB,61.4,62.4,-1.6026,,,,,,2026-04-07
ANIP,79.58,77.195,3.0896,,,,,,2026-04-07
ANL,9.2,9.04,1.7699,,,,,,2026-04-07
ANNX,5.79,5.795,-0.0863,,,,,,2026-04-07
ANRO,21.525,22.5,-4.3333,,,,,,2026-04-07
APGE,82.5,84.07,-1.8675,,,,,,2026-04-07
APLS,40.655,40.625,0.0738,,,,,,2026-04-07
AQST,4.025,4.09,-1.5892,,,,,,2026-04-07
ARCT,8.24,8.22,0.2433,,,,,,2026-04-07
ARDX,5.865,5.96,-1.594,,,,,,2026-04-07
ARGX,755.43,749.03,0.8544,,,,,,2026-04-07
ARQT,23.255,23.655,-1.691,,,,,,2026-04-07
ARVN,11.195,11.215,-0.1783,,,,,,2026-04-07
ARWR,60.085,61.1,-1.6612,,,,,,2026-04-07
ASMB,28.83,29.14,-1.0638,-15.6894,39.22,7.78,-26.4916,270.5656,2026-04-07
ASND,220.29,226.645,-2.8039,,248.5,124.52,-11.3521,76.9113,2026-04-07
ATAI,3.695,3.85,-4.026,,,,,,2026-04-07
AUPH,15.8,16.0,-1.25,,,,,,2026-04-07
AURA,6.51,6.67,-2.3988,,,,,,2026-04-07
AUTL,1.35,1.4,-3.5714,,,,,,2026-04-07
AVBP,24.56,24.99,-1.7207,,,,,,2026-04-07
AVIR,5.885,5.88,0.085,,,,,,2026-04-07
AVTX,15.63,16.24,-3.7562,,,,,,2026-04-07
AVXL,3.04,2.96,2.7027,,,,,,2026-04-07
AXSM,167.0,169.92,-1.7185,,,,,,2026-04-07
AZN,199.41,202.91,-1.7249,,,,,,2026-04-07
BBIO,71.04,72.29,-1.7291,,,,,,2026-04-07
BBOT,8.26,8.91,-7.2952,,,,,,2026-04-07
BCAX,21.515,20.83,3.2885,,,,,,2026-04-07
BCRX,9.395,9.47,-0.792,,,,,,2026-04-07
BCYC,4.805,4.88,-1.5369,,,,,,2026-04-07
BDTX,2.445,2.5,-2.2,,,,,,2026-04-07
BEAM,23.725,24.22,-2.0438,,,,,,2026-04-07
BHC,5.23,5.4,-3.1481,,,,,,2026-04-07
BHVN,9.075,9.16,-0.9279,,,,,,2026-04-07
BIIB,173.86,172.29,0.9113,,,,,,2026-04-07
BIOA,17.315,17.56,-1.3952,,,,,,2026-04-07
