ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.58,3.67,-2.4523,-71.5873,17.68,3.36,-79.7511,6.5476,2026-03-31
ABBV,216.37,213.21,1.4821,,244.805,164.475,-11.6154,31.5519,2026-03-31
ABCL,3.445,3.29,4.7112,,,,,,2026-03-31
ABEO,4.38,4.24,3.3019,,,,,,2026-03-31
ABOS,2.34,2.19,6.8493,,,,,,2026-03-31
ABSI,2.95,2.77,6.4982,,,,,,2026-03-31
ABT,101.83,101.87,-0.0393,,,,,,2026-03-31
ABUS,4.41,4.3,2.5581,,,,,,2026-03-31
ABVX,108.16,101.48,6.5826,,,,,,2026-03-31
ACAD,21.95,21.09,4.0778,,,,,,2026-03-31
ACB,3.245,3.11,4.3408,,,,,,2026-03-31
ACHV,2.89,2.675,8.0374,,,,,,2026-03-31
ACLX,114.69,114.76,-0.061,,,,,,2026-03-31
ACRS,3.64,3.48,4.5977,,,,,,2026-03-31
ADCT,3.735,3.65,2.3288,,,,,,2026-03-31
ADMA,9.055,9.15,-1.0383,,,,,,2026-03-31
ADPT,13.325,12.825,3.8986,,,,,,2026-03-31
AGEN,3.315,3.24,2.3148,,,,,,2026-03-31
AGIO,35.79,29.62,20.8305,,,,,,2026-03-31
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-31
AKBA,1.375,1.33,3.3835,,,,,,2026-03-31
AKTS,17.805,16.575,7.4208,,,,,,2026-03-31
ALDX,1.75,1.68,4.1667,,,,,,2026-03-31
ALEC,2.12,2.03,4.4335,,,,,,2026-03-31
ALKS,35.8,30.14,18.779,,,,,,2026-03-31
ALLO,2.375,2.21,7.4661,,,,,,2026-03-31
ALMS,22.43,20.21,10.9847,,,,,,2026-03-31
ALNY,326.04,316.04,3.1642,,,,,,2026-03-31
ALT,3.01,2.87,4.878,,,,,,2026-03-31
ALVO,3.45,3.29,4.8632,,,,,,2026-03-31
ALXO,2.02,1.9,6.3158,,,,,,2026-03-31
AMGN,349.92,349.18,0.2119,,,,,,2026-03-31
AMLX,13.865,12.755,8.7025,,,,,,2026-03-31
AMPH,19.67,19.215,2.3679,,,,,,2026-03-31
AMRN,14.05,13.98,0.5007,,,,,,2026-03-31
AMRX,12.14,11.955,1.5475,,,,,,2026-03-31
ANAB,56.01,55.325,1.2381,,,,,,2026-03-31
