ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.08,4.26,-4.2254,-67.619,17.68,3.36,-76.9231,21.4286,2026-04-06
ABBV,207.31,208.795,-0.7112,,244.805,164.475,-15.3163,26.0435,2026-04-06
ABCL,3.505,3.515,-0.2845,,,,,,2026-04-06
ABEO,4.855,4.825,0.6218,,,,,,2026-04-06
ABOS,2.73,2.71,0.738,,,,,,2026-04-06
ABSI,3.15,3.07,2.6059,,,,,,2026-04-06
ABT,102.78,102.87,-0.0875,,,,,,2026-04-06
ABUS,4.545,4.49,1.2249,,,,,,2026-04-06
ABVX,118.91,118.44,0.3968,,,,,,2026-04-06
ACAD,22.605,22.195,1.8473,,,,,,2026-04-06
ACB,3.495,3.44,1.5988,,,,,,2026-04-06
ACHV,3.28,3.22,1.8634,,,,,,2026-04-06
ACLX,114.785,114.775,0.0087,,,,,,2026-04-06
ACRS,4.12,4.19,-1.6706,,,,,,2026-04-06
ADCT,3.76,3.79,-0.7916,,,,,,2026-04-06
ADMA,9.385,9.2,2.0109,,,,,,2026-04-06
ADPT,14.25,14.82,-3.8462,,,,,,2026-04-06
AGEN,3.97,3.34,18.8623,,,,,,2026-04-06
AGIO,35.96,35.215,2.1156,,,,,,2026-04-06
AGMB,10.695,10.79,-0.8804,,,,,,2026-04-06
AKBA,1.35,1.38,-2.1739,,,,,,2026-04-06
AKTS,16.84,17.36,-2.9954,,,,,,2026-04-06
ALDX,1.575,1.67,-5.6886,,,,,,2026-04-06
ALEC,2.455,2.405,2.079,,,,,,2026-04-06
ALKS,34.38,34.85,-1.3486,,,,,,2026-04-06
ALLO,2.695,2.48,8.6694,,,,,,2026-04-06
ALMS,22.06,23.365,-5.5853,,,,,,2026-04-06
ALNY,330.12,318.785,3.5557,,,,,,2026-04-06
ALT,3.42,3.34,2.3952,,,,,,2026-04-06
ALVO,3.865,3.66,5.6011,,,,,,2026-04-06
ALXO,1.99,1.975,0.7595,,,,,,2026-04-06
AMGN,344.16,347.97,-1.0949,,,,,,2026-04-06
AMLX,15.8,14.94,5.7564,,,,,,2026-04-06
AMPH,20.64,20.47,0.8305,,,,,,2026-04-06
AMRN,14.77,14.58,1.3032,,,,,,2026-04-06
AMRX,12.44,12.48,-0.3205,,,,,,2026-04-06
ANAB,62.745,57.905,8.3585,,,,,,2026-04-06
ANIP,77.54,74.31,4.3467,,,,,,2026-04-06
ANL,8.4,8.18,2.6895,,,,,,2026-04-06
ANNX,5.905,5.5,7.3636,,,,,,2026-04-06
ANRO,21.91,21.615,1.3648,,,,,,2026-04-06
APGE,84.23,84.38,-0.1778,,,,,,2026-04-06
APLS,40.615,40.42,0.4824,,,,,,2026-04-06
AQST,4.16,4.135,0.6046,,,,,,2026-04-06
ARCT,8.41,8.02,4.8628,,,,,,2026-04-06
ARDX,6.06,5.95,1.8487,,,,,,2026-04-06
ARGX,752.17,746.22,0.7974,,,,,,2026-04-06
ARQT,23.85,23.61,1.0165,,,,,,2026-04-06
ARVN,11.33,10.83,4.6168,,,,,,2026-04-06
ARWR,61.55,61.03,0.852,,,,,,2026-04-06
ASMB,29.5,29.07,1.4792,-13.7301,39.22,7.78,-24.7833,279.1774,2026-04-06
ASND,229.23,229.15,0.0349,,248.5,124.52,-7.7545,84.0909,2026-04-06
ATAI,3.965,3.79,4.6174,,,,,,2026-04-06
AUPH,16.05,15.59,2.9506,,,,,,2026-04-06
AURA,6.925,6.53,6.049,,,,,,2026-04-06
AUTL,1.42,1.42,0.0,,,,,,2026-04-06
AVBP,25.195,24.745,1.8185,,,,,,2026-04-06
AVIR,5.865,5.77,1.6464,,,,,,2026-04-06
AVTX,17.625,17.665,-0.2264,,,,,,2026-04-06
AVXL,3.045,3.0,1.5,,,,,,2026-04-06
AXSM,168.995,168.65,0.2046,,,,,,2026-04-06
AZN,204.09,203.33,0.3738,,,,,,2026-04-06
BBIO,73.5,73.12,0.5197,,,,,,2026-04-06
BBOT,9.09,8.92,1.9058,,,,,,2026-04-06
BCAX,21.425,21.47,-0.2096,,,,,,2026-04-06
BCRX,9.64,9.03,6.7553,,,,,,2026-04-06
