ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.2,5.79,-10.19,-58.7302,17.68,4.76,-70.5882,9.2437,2026-03-12
ABBV,227.7,226.87,0.3658,-0.2213,244.805,164.475,-6.9872,38.4405,2026-03-12
ABCL,3.645,3.58,1.8156,,,,,,2026-03-12
ABEO,5.01,5.135,-2.4343,,,,,,2026-03-12
ABOS,3.37,3.35,0.597,,,,,,2026-03-12
ABSI,2.44,2.525,-3.3663,,,,,,2026-03-12
ABT,110.23,110.49,-0.2353,,,,,,2026-03-12
ABUS,4.715,4.71,0.1062,,,,,,2026-03-12
ABVX,112.325,115.15,-2.4533,,,,,,2026-03-12
ACAD,21.965,22.55,-2.5942,,,,,,2026-03-12
ACB,3.605,3.545,1.6925,,,,,,2026-03-12
ACHV,4.39,4.275,2.6901,,,,,,2026-03-12
ACLX,114.34,114.31,0.0262,,,,,,2026-03-12
ACRS,3.605,3.665,-1.6371,,,,,,2026-03-12
ADCT,4.895,4.79,2.1921,,,,,,2026-03-12
ADMA,15.665,15.825,-1.0111,,,,,,2026-03-12
ADPT,14.215,14.53,-2.1679,,,,,,2026-03-12
AGEN,3.325,3.37,-1.3353,,,,,,2026-03-12
AGIO,28.09,28.205,-0.4077,,,,,,2026-03-12
AGMB,13.63,14.4,-5.3472,,,,,,2026-03-12
AKBA,1.4,1.38,1.4493,,,,,,2026-03-12
AKTS,19.4,19.04,1.8908,,,,,,2026-03-12
ALDX,4.93,5.0,-1.4,,,,,,2026-03-12
ALEC,2.325,2.37,-1.8987,,,,,,2026-03-12
ALKS,27.76,27.73,0.1082,,,,,,2026-03-12
ALLO,2.625,2.71,-3.1365,,,,,,2026-03-12
ALMS,26.37,28.11,-6.19,,,,,,2026-03-12
ALNY,320.37,322.43,-0.6389,,,,,,2026-03-12
ALT,3.8,3.86,-1.5544,,,,,,2026-03-12
ALVO,3.73,3.875,-3.7419,,,,,,2026-03-12
ALXO,2.145,2.05,4.6341,,,,,,2026-03-12
AMGN,377.57,375.72,0.4924,,,,,,2026-03-12
AMLX,14.92,14.99,-0.467,,,,,,2026-03-12
AMPH,18.77,18.915,-0.7666,,,,,,2026-03-12
AMRN,16.29,15.92,2.3241,,,,,,2026-03-12
AMRX,12.7,13.36,-4.9401,,,,,,2026-03-12
