ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.8,6.115,-5.1513,-53.9683,17.68,4.76,-67.1946,21.8487,2026-03-10
ABBV,226.85,227.44,-0.2594,-0.5938,244.805,164.475,-7.3344,37.9237,2026-03-10
ABCL,3.545,3.525,0.5674,,,,,,2026-03-10
ABEO,5.14,5.155,-0.291,,,,,,2026-03-10
ABOS,3.405,3.155,7.9239,,,,,,2026-03-10
ABSI,2.535,2.52,0.5952,,,,,,2026-03-10
ABT,110.68,112.64,-1.7401,,,,,,2026-03-10
ABUS,4.715,4.72,-0.1059,,,,,,2026-03-10
ABVX,114.93,109.5,4.9589,,,,,,2026-03-10
ACAD,22.44,22.58,-0.62,,,,,,2026-03-10
ACB,3.54,3.52,0.5682,,,,,,2026-03-10
ACHV,4.25,4.22,0.7109,,,,,,2026-03-10
ACLX,114.315,114.475,-0.1398,,,,,,2026-03-10
ACRS,3.66,3.39,7.9646,,,,,,2026-03-10
ADCT,4.81,4.23,13.7116,,,,,,2026-03-10
ADMA,15.91,15.805,0.6643,,,,,,2026-03-10
ADPT,14.59,14.95,-2.408,,,,,,2026-03-10
AGEN,3.4,3.15,7.9365,,,,,,2026-03-10
AGIO,28.06,28.5,-1.5439,,,,,,2026-03-10
AGMB,14.4,14.41,-0.0694,,,,,,2026-03-10
AKBA,1.36,1.345,1.1152,,,,,,2026-03-10
AKTS,19.15,19.12,0.1569,,,,,,2026-03-10
ALDX,5.045,5.24,-3.7214,,,,,,2026-03-10
ALEC,2.41,2.19,10.0457,,,,,,2026-03-10
ALKS,27.87,28.44,-2.0042,,,,,,2026-03-10
ALLO,2.635,2.51,4.9801,,,,,,2026-03-10
ALMS,28.03,26.83,4.4726,,,,,,2026-03-10
ALNY,322.835,323.38,-0.1685,,,,,,2026-03-10
ALT,3.86,3.88,-0.5155,,,,,,2026-03-10
ALVO,3.845,4.03,-4.5906,,,,,,2026-03-10
ALXO,2.04,2.14,-4.6729,,,,,,2026-03-10
AMGN,375.26,376.77,-0.4008,,,,,,2026-03-10
AMLX,14.91,14.31,4.1929,,,,,,2026-03-10
AMPH,18.94,19.185,-1.277,,,,,,2026-03-10
AMRN,15.465,14.65,5.5631,,,,,,2026-03-10
AMRX,13.365,13.25,0.8679,,,,,,2026-03-10
ANAB,61.39,59.76,2.7276,,,,,,2026-03-10
ANIP,75.84,74.83,1.3497,,,,,,2026-03-10
ANL,9.0,9.0,0.0,,,,,,2026-03-10
ANNX,6.05,5.61,7.8431,,,,,,2026-03-10
ANRO,20.865,21.99,-5.116,,,,,,2026-03-10
APGE,75.69,74.98,0.9469,,,,,,2026-03-10
APLS,19.785,19.97,-0.9264,,,,,,2026-03-10
AQST,4.225,4.29,-1.5152,,,,,,2026-03-10
ARCT,7.62,7.35,3.6735,,,,,,2026-03-10
ARDX,6.1,6.18,-1.2945,,,,,,2026-03-10
ARGX,741.2,740.655,0.0736,,,,,,2026-03-10
ARQT,24.56,24.81,-1.0077,,,,,,2026-03-10
ARVN,13.825,13.37,3.4031,,,,,,2026-03-10
ARWR,59.535,60.69,-1.9031,,,,,,2026-03-10
ASMB,29.45,29.2,0.8562,-13.8763,39.22,7.78,-24.9108,278.5347,2026-03-10
ASND,240.78,240.01,0.3208,12.9097,248.5,124.52,-3.1066,93.3665,2026-03-10
ATAI,4.14,3.9,6.1538,,,,,,2026-03-10
AUPH,14.77,14.35,2.9268,,,,,,2026-03-10
AURA,5.58,5.675,-1.674,,,,,,2026-03-10
AUTL,1.595,1.62,-1.5432,,,,,,2026-03-10
AVBP,25.33,24.79,2.1783,,,,,,2026-03-10
AVIR,6.09,6.15,-0.9756,,,,,,2026-03-10
AVTX,17.055,17.335,-1.6152,,,,,,2026-03-10
AVXL,4.66,4.78,-2.5105,,,,,,2026-03-10
AXSM,166.01,164.46,0.9425,,,,,,2026-03-10
AZN,195.43,194.91,0.2668,,,,,,2026-03-10
BBIO,73.91,65.64,12.599,,,,,,2026-03-10
BBOT,10.2,10.33,-1.2585,,,,,,2026-03-10
BCAX,19.96,19.695,1.3455,,,,,,2026-03-10
BCRX,8.725,8.62,1.2181,,,,,,2026-03-10
BCYC,5.315,5.38,-1.2082,,,,,,2026-03-10
BDTX,2.23,2.175,2.5287,,,,,,2026-03-10
BEAM,26.13,27.68,-5.5997,,,,,,2026-03-10
BHC,5.405,5.35,1.028,,,,,,2026-03-10
BHVN,10.235,10.22,0.1468,,,,,,2026-03-10
BIIB,188.23,188.17,0.0319,,,,,,2026-03-10
BIOA,20.61,19.73,4.4602,,,,,,2026-03-10
BLTE,174.325,178.56,-2.3718,,,,,,2026-03-10
BMRN,61.17,60.88,0.4763,,,,,,2026-03-10
BMY,60.115,60.625,-0.8412,,,,,,2026-03-10
BNTC,12.365,12.515,-1.1986,,,,,,2026-03-10
BNTX,82.55,102.22,-19.2428,,,,,,2026-03-10
BRKR,36.875,37.19,-0.847,,,,,,2026-03-10
CABA,3.34,3.27,2.1407,,,,,,2026-03-10
CADL,5.08,5.13,-0.9747,,,,,,2026-03-10
CAI,18.51,19.01,-2.6302,,,,,,2026-03-10
CAPR,33.245,30.575,8.7326,,,,,,2026-03-10
CATX,5.35,5.21,2.6871,,,,,,2026-03-10
CBIO,12.445,12.025,3.4927,,,,,,2026-03-10
CCCC,3.13,3.585,-12.6918,,,,,,2026-03-10
CDNA,17.07,17.74,-3.7768,,,,,,2026-03-10
CDXS,1.23,1.255,-1.992,,,,,,2026-03-10
CELC,117.28,113.68,3.1668,,,,,,2026-03-10
CGC,1.06,1.075,-1.3953,,,,,,2026-03-10
CGEM,14.85,15.295,-2.9094,,,,,,2026-03-10
CGON,62.455,61.305,1.8759,,,,,,2026-03-10
CHRS,1.93,1.92,0.5208,,,,,,2026-03-10
CLDX,30.875,30.71,0.5373,,,,,,2026-03-10
CLYM,7.32,7.24,1.105,,,,,,2026-03-10
CMPS,7.34,6.88,6.686,,,,,,2026-03-10
CMPX,5.565,5.42,2.6753,,,,,,2026-03-10
CNTA,27.495,26.08,5.4256,,,,,,2026-03-10
CNTN,4.68,4.42,5.8824,,,,,,2026-03-10
CNTX,2.92,2.905,0.5164,,,,,,2026-03-10
