ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.635,3.98,16.4573,-63.2143,17.68,3.36,-73.7839,37.9464,2026-04-14
ABBV,208.945,206.47,1.1987,,244.805,168.6,-14.6484,23.9294,2026-04-14
ABCL,3.805,3.665,3.8199,,,,,,2026-04-14
ABEO,5.12,5.08,0.7874,,,,,,2026-04-14
ABOS,2.68,2.515,6.5606,,,,,,2026-04-14
ABSI,3.075,3.05,0.8197,,,,,,2026-04-14
ABT,101.08,100.67,0.4073,,,,,,2026-04-14
ABUS,4.355,4.36,-0.1147,,,,,,2026-04-14
ABVX,124.93,121.485,2.8357,,,,,,2026-04-14
ACAD,22.08,21.45,2.9371,,,,,,2026-04-14
ACB,3.54,3.5,1.1429,,,,,,2026-04-14
ACHV,3.63,3.565,1.8233,,,,,,2026-04-14
ACLX,114.89,114.85,0.0348,,,,,,2026-04-14
ACRS,3.895,3.905,-0.2561,,,,,,2026-04-14
ADCT,3.915,3.825,2.3529,,,,,,2026-04-14
ADMA,10.585,10.37,2.0733,,,,,,2026-04-14
ADPT,14.56,14.13,3.0432,,,,,,2026-04-14
AGEN,4.51,4.16,8.4135,,,,,,2026-04-14
AGIO,33.14,33.145,-0.0151,,,,,,2026-04-14
AGMB,10.59,10.43,1.534,,,,,,2026-04-14
AKBA,1.545,1.46,5.8219,,,,,,2026-04-14
AKTS,17.7,17.38,1.8412,,,,,,2026-04-14
ALDX,1.795,1.8,-0.2778,,,,,,2026-04-14
ALEC,2.44,2.32,5.1724,,,,,,2026-04-14
ALKS,34.06,33.74,0.9484,,,,,,2026-04-14
ALLO,2.515,3.05,-17.541,,,,,,2026-04-14
ALMS,23.16,22.52,2.8419,,,,,,2026-04-14
ALNY,337.94,333.01,1.4804,,,,,,2026-04-14
ALT,3.265,3.22,1.3975,,,,,,2026-04-14
ALVO,3.61,3.71,-2.6954,,,,,,2026-04-14
ALXO,1.645,1.745,-5.7307,,,,,,2026-04-14
AMGN,349.73,349.83,-0.0286,,,,,,2026-04-14
AMLX,17.0,16.46,3.2807,,,,,,2026-04-14
AMPH,21.52,21.315,0.9618,,,,,,2026-04-14
AMRN,14.555,14.51,0.3101,,,,,,2026-04-14
AMRX,13.18,12.865,2.4485,,,,,,2026-04-14
ANAB,70.605,68.775,2.6609,,,,,,2026-04-14
ANIP,78.1,78.42,-0.4081,,,,,,2026-04-14
ANL,14.44,12.12,19.1419,,,,,,2026-04-14
ANNX,5.865,5.8,1.1207,,,,,,2026-04-14
ANRO,26.715,25.8,3.5465,,,,,,2026-04-14
APGE,87.77,86.65,1.2926,,,,,,2026-04-14
APLS,40.845,40.835,0.0245,,,,,,2026-04-14
AQST,4.16,4.195,-0.8343,,,,,,2026-04-14
ARCT,8.63,8.465,1.9492,,,,,,2026-04-14
ARDX,6.285,6.32,-0.5538,,,,,,2026-04-14
ARGX,827.76,809.805,2.2172,,,,,,2026-04-14
ARQT,25.2,24.1,4.5643,,,,,,2026-04-14
ARVN,10.995,10.57,4.0208,,,,,,2026-04-14
ARWR,66.375,63.815,4.0116,,,,,,2026-04-14
ASMB,29.795,29.4,1.3435,-12.8674,39.22,9.37,-24.0311,217.9829,2026-04-14
ASND,248.11,248.29,-0.0725,,248.5,151.125,-0.1569,64.1754,2026-04-14
ATAI,3.835,3.785,1.321,,,,,,2026-04-14
AUPH,16.27,16.05,1.3707,,,,,,2026-04-14
AURA,7.1,6.9,2.8986,,,,,,2026-04-14
AUTL,1.495,1.48,1.0135,,,,,,2026-04-14
AVBP,27.42,26.82,2.2371,,,,,,2026-04-14
AVIR,5.81,5.7,1.9298,,,,,,2026-04-14
AVTX,13.78,13.31,3.5312,,,,,,2026-04-14
AVXL,3.215,3.11,3.3762,,,,,,2026-04-14
AXSM,182.83,178.43,2.466,,,,,,2026-04-14
AZN,203.12,202.225,0.4426,,,,,,2026-04-14
BBIO,77.85,77.92,-0.0898,,,,,,2026-04-14
BBOT,9.0,8.94,0.6711,,,,,,2026-04-14
BCAX,22.92,22.14,3.523,,,,,,2026-04-14
BCRX,9.485,9.415,0.7435,,,,,,2026-04-14
BCYC,5.15,5.0,3.0,,,,,,2026-04-14
BDTX,2.675,2.71,-1.2915,,,,,,2026-04-14
BEAM,30.525,30.155,1.227,,,,,,2026-04-14
BHC,5.765,5.725,0.6987,,,,,,2026-04-14
BHVN,10.47,10.1,3.6634,,,,,,2026-04-14
BIIB,179.915,176.43,1.9753,,,,,,2026-04-14
BIOA,16.66,16.19,2.903,,,,,,2026-04-14
BLTE,173.29,172.69,0.3474,,,,,,2026-04-14
BMRN,55.43,54.88,1.0022,,,,,,2026-04-14
BMY,58.35,58.05,0.5168,,,,,,2026-04-14
BNTC,13.13,12.055,8.9175,,,,,,2026-04-14
BNTX,99.02,96.63,2.4734,,,,,,2026-04-14
BRKR,40.07,39.04,2.6383,,,,,,2026-04-14
CABA,3.26,3.2,1.875,,,,,,2026-04-14
CADL,5.085,4.865,4.5221,,,,,,2026-04-14
CAI,20.02,19.135,4.625,,,,,,2026-04-14
CAMP,4.675,4.66,0.3219,,,,,,2026-04-14
CAPR,34.45,34.56,-0.3183,,,,,,2026-04-14
CATX,4.23,4.36,-2.9817,,,,,,2026-04-14
CBIO,18.88,18.01,4.8306,,,,,,2026-04-14
CCCC,2.905,2.75,5.6364,,,,,,2026-04-14
CDNA,17.39,16.83,3.3274,,,,,,2026-04-14
CDXS,2.42,2.295,5.4466,,,,,,2026-04-14
CELC,119.4,120.265,-0.7192,,,,,,2026-04-14
CGC,1.08,1.085,-0.4608,,,,,,2026-04-14
CGEM,14.38,14.27,0.7708,,,,,,2026-04-14
CGON,68.58,67.68,1.3298,,,,,,2026-04-14
CHRS,1.795,1.705,5.2786,,,,,,2026-04-14
CLDX,33.485,32.565,2.8251,,,,,,2026-04-14
CLYM,8.92,8.61,3.6005,,,,,,2026-04-14
CMPS,5.84,5.76,1.3889,,,,,,2026-04-14
CMPX,5.295,5.195,1.9249,,,,,,2026-04-14
CNTA,39.5,39.58,-0.2021,,,,,,2026-04-14
CNTN,3.44,3.315,3.7707,,,,,,2026-04-14
CNTX,2.415,2.455,-1.6293,64.2857,3.605,0.5,-33.0097,383.0,2026-04-14
COGT,36.63,36.51,0.3287,,43.55,4.12,-15.8898,789.0777,2026-04-14
COLL,35.615,35.65,-0.0982,,,,,,2026-04-14
CORT,43.92,43.27,1.5022,,,,,,2026-04-14
CPRX,26.4,25.35,4.142,,,,,,2026-04-14
CRBP,10.1,10.185,-0.8346,,,,,,2026-04-14
CRBU,2.135,1.955,9.2072,,,,,,2026-04-14
CRDF,1.615,1.58,2.2152,,,,,,2026-04-14
CRL,180.28,178.38,1.0651,,,,,,2026-04-14
CRMD,7.37,7.33,0.5457,,,,,,2026-04-14
CRNX,40.06,38.66,3.6213,,,,,,2026-04-14
CRON,2.575,2.58,-0.1938,,,,,,2026-04-14
CRSP,56.63,54.82,3.3017,,,,,,2026-04-14
CRVS,15.71,15.17,3.5597,,,,,,2026-04-14
CSTL,24.515,23.535,4.164,,,,,,2026-04-14
CTKB,4.625,4.59,0.7625,,,,,,2026-04-14
CTMX,4.43,4.385,1.0262,,,,,,2026-04-14
CTNM,12.92,12.785,1.0559,,,,,,2026-04-14
CYRX,10.0,9.65,3.6269,,,,,,2026-04-14
CYTK,66.45,66.7,-0.3748,,,,,,2026-04-14
DAWN,21.465,21.48,-0.0698,,,,,,2026-04-14
DBVT,22.215,22.185,0.1352,,,,,,2026-04-14
DFTX,22.35,22.255,0.4269,,,,,,2026-04-14
DMAC,6.46,6.29,2.7027,,,,,,2026-04-14
DNA,7.54,6.68,12.8743,,,,,,2026-04-14
DNLI,20.03,19.41,3.1942,,,,,,2026-04-14
DNTH,94.17,90.01,4.6217,,,,,,2026-04-14
DRUG,89.675,83.38,7.5498,,,,,,2026-04-14
DSGN,12.655,12.345,2.5111,,,,,,2026-04-14
DTIL,7.28,7.1,2.5352,,,,,,2026-04-14
DYN,19.535,18.99,2.8699,,,,,,2026-04-14
EBS,8.66,8.23,5.2248,,,,,,2026-04-14
EDIT,3.38,3.19,5.9561,,,,,,2026-04-14
EIKN,10.375,9.9,4.798,,,,,,2026-04-14
ELAN,24.025,23.845,0.7549,,,,,,2026-04-14
ELDN,3.16,3.21,-1.5576,,,,,,2026-04-14
ELTX,11.57,10.88,6.3419,,,,,,2026-04-14
ELVN,44.85,43.82,2.3505,,,,,,2026-04-14
ENGN,7.63,7.45,2.4161,,,,,,2026-04-14
ENTA,14.79,14.35,3.0662,,,,,,2026-04-14
EOLS,4.36,4.34,0.4608,,,,,,2026-04-14
EPRX,7.095,7.17,-1.046,,,,,,2026-04-14
EQ,1.75,1.7,2.9412,,,,,,2026-04-14
ERAS,17.82,16.29,9.3923,,,,,,2026-04-14
ESPR,2.095,2.225,-5.8427,,,,,,2026-04-14
ETON,26.55,26.04,1.9585,,,,,,2026-04-14
EVMN,26.6,27.01,-1.518,,,,,,2026-04-14
EWTX,33.495,33.85,-1.0487,,,,,,2026-04-14
EXAS,104.94,103.88,1.0204,,,,,,2026-04-14
EXEL,45.71,44.975,1.6342,,,,,,2026-04-14
FATE,1.35,1.315,2.6616,35.054,1.93,0.8727,-30.0518,54.6923,2026-04-14
FBIO,2.405,2.43,-1.0288,,4.52,1.46,-46.792,64.726,2026-04-14
FBRX,33.36,30.72,8.5938,,,,,,2026-04-14
FDMT,9.675,10.045,-3.6834,,,,,,2026-04-14
FENC,6.28,5.915,6.1708,,,,,,2026-04-14
FLGT,15.79,15.285,3.3039,,,,,,2026-04-14
FOLD,14.455,14.46,-0.0346,,,,,,2026-04-14
FTRE,9.55,9.38,1.8124,,,,,,2026-04-14
FULC,7.87,7.73,1.8111,,,,,,2026-04-14
GANX,1.925,1.87,2.9412,,,,,,2026-04-14
GENB,13.045,12.82,1.7551,,,,,,2026-04-14
GERN,1.775,1.72,3.1977,,,,,,2026-04-14
GHRS,17.0,16.295,4.3265,,,,,,2026-04-14
GILD,141.075,139.02,1.4782,,,,,,2026-04-14
GLPG,29.05,28.48,2.0014,,,,,,2026-04-14
GLSI,27.6,25.68,7.4766,,,,,,2026-04-14
GLTO,28.17,28.765,-2.0685,,,,,,2026-04-14
GLUE,17.755,17.55,1.1681,,,,,,2026-04-14
GMAB,29.06,28.21,3.0131,,,,,,2026-04-14
GOSS,0.4177,0.404,3.3911,,,,,,2026-04-14
GPCR,54.315,54.17,0.2677,,,,,,2026-04-14
GRAL,49.78,48.07,3.5573,,,,,,2026-04-14
GRFS,8.57,8.39,2.1454,,,,,,2026-04-14
GSK,59.095,58.93,0.28,,,,,,2026-04-14
HALO,68.07,66.99,1.6122,,,,,,2026-04-14
HELP,5.535,5.41,2.3105,,,,,,2026-04-14
HRMY,29.65,29.03,2.1357,,,,,,2026-04-14
HROW,38.53,37.13,3.7705,,,,,,2026-04-14
HRTX,0.9463,0.9,5.1444,,,,,,2026-04-14
HUMA,0.7077,0.68,4.0735,,,,,,2026-04-14
IBRX,7.52,7.29,3.155,,,,,,2026-04-14
IDXX,583.17,573.89,1.617,,,,,,2026-04-14
IDYA,32.46,32.79,-1.0064,,,,,,2026-04-14
IKT,1.7,1.7,0.0,,,,,,2026-04-14
ILMN,130.04,127.0,2.3937,,,,,,2026-04-14
IMCR,32.0,31.4,1.9108,,,,,,2026-04-14
IMMP,0.3182,0.3045,4.4992,,,,,,2026-04-14
IMMX,9.91,9.635,2.8542,,,,,,2026-04-14
IMNM,22.885,22.605,1.2387,,,,,,2026-04-14
IMRX,5.555,5.71,-2.7145,,,,,,2026-04-14
IMTX,10.845,10.86,-0.1381,,,,,,2026-04-14
IMUX,1.2,1.215,-1.2346,,,,,,2026-04-14
IMVT,26.22,25.12,4.379,,,,,,2026-04-14
INBX,81.81,77.47,5.6022,,,,,,2026-04-14
INCY,97.485,95.55,2.0251,,,,,,2026-04-14
INDV,32.37,31.595,2.4529,,,,,,2026-04-14
INO,1.105,1.095,0.9132,,,,,,2026-04-14
INSM,151.86,151.055,0.5329,,,,,,2026-04-14
INVA,24.27,23.98,1.2093,,,,,,2026-04-14
IONS,76.755,74.945,2.4151,,,,,,2026-04-14
IOVA,3.575,3.455,3.4732,28.5971,5.63,1.64,-36.5009,117.9878,2026-04-14
IPSC,2.395,2.275,5.2747,,3.04,0.4363,-21.2171,448.9342,2026-04-14
IRD,5.475,5.58,-1.8817,,,,,,2026-04-14
IRON,70.22,68.465,2.5634,,,,,,2026-04-14
IRWD,4.03,3.64,10.7143,,,,,,2026-04-14
IVA,5.525,5.0,10.5,,,,,,2026-04-14
IVVD,1.62,1.725,-6.087,,,,,,2026-04-14
JANX,15.21,14.89,2.1491,,,,,,2026-04-14
JAZZ,199.31,195.19,2.1108,,,,,,2026-04-14
JBIO,19.16,18.49,3.6236,,,,,,2026-04-14
JNJ,241.82,237.92,1.6392,,,,,,2026-04-14
KALA,0.2203,0.2223,-0.8997,,,,,,2026-04-14
KALV,20.275,19.56,3.6554,,,,,,2026-04-14
KNSA,46.34,47.255,-1.9363,,,,,,2026-04-14
KOD,44.965,41.92,7.2638,,,,,,2026-04-14
KPTI,8.39,8.26,1.5738,,,,,,2026-04-14
KROS,11.42,11.12,2.6978,,,,,,2026-04-14
KRRO,14.13,13.72,2.9883,,,,,,2026-04-14
KRYS,273.71,267.495,2.3234,,,,,,2026-04-14
KURA,9.03,8.71,3.6739,,,,,,2026-04-14
KYMR,89.0,88.45,0.6218,,,,,,2026-04-14
KYTX,9.34,9.48,-1.4768,,,,,,2026-04-14
LAB,0.89,0.8852,0.5423,,,,,,2026-04-14
LBRX,26.285,25.47,3.1998,,,,,,2026-04-14
LCTX,1.595,1.505,5.9801,,,,,,2026-04-14
LEGN,18.39,17.695,3.9277,,,,,,2026-04-14
LENZ,9.95,9.625,3.3766,,,,,,2026-04-14
LFCR,5.24,4.945,5.9656,,,,,,2026-04-14
LGND,233.66,212.99,9.7047,,,,,,2026-04-14
LLY,927.69,929.36,-0.1797,,,,,,2026-04-14
LNTH,82.97,81.7,1.5545,,,,,,2026-04-14
LQDA,38.64,38.88,-0.6173,,,,,,2026-04-14
LRMR,4.96,4.85,2.268,,,,,,2026-04-14
LXEO,6.74,6.39,5.4773,,,,,,2026-04-14
LXRX,1.76,1.715,2.6239,,,,,,2026-04-14
LYEL,24.03,24.79,-3.0658,,,,,,2026-04-14
MANE,72.92,71.275,2.308,,,,,,2026-04-14
MAZE,27.99,27.44,2.0044,,,,,,2026-04-14
MBX,32.53,32.81,-0.8534,,,,,,2026-04-14
MDGL,528.185,525.53,0.5052,,,,,,2026-04-14
MDWD,17.95,17.545,2.3083,,,,,,2026-04-14
MDXG,3.945,3.92,0.6378,,,,,,2026-04-14
MEDP,515.745,501.0,2.9431,,,,,,2026-04-14
MESO,14.55,14.71,-1.0877,,,,,,2026-04-14
MGNX,3.535,3.48,1.5805,,,,,,2026-04-14
MGTX,11.21,9.625,16.4675,,,,,,2026-04-14
MIRM,97.345,96.51,0.8652,,,,,,2026-04-14
MIST,1.99,2.0,-0.5,,,,,,2026-04-14
MLTX,19.02,18.415,3.2854,,,,,,2026-04-14
MLYS,27.16,27.19,-0.1103,,,,,,2026-04-14
MNKD,2.7,2.64,2.2727,-52.6316,6.505,2.23,-58.4935,21.0762,2026-04-14
MNPR,57.6,56.78,1.4442,,103.765,29.22,-44.49,97.1253,2026-04-14
MPLT,27.275,26.25,3.9048,,,,,,2026-04-14
