ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,227.5,230.065,-1.1149,-0.3089,244.805,164.475,-7.0689,38.3189,2026-03-09
AMGN,377.36,369.48,2.1327,,,,,,2026-03-09
GILD,146.04,143.98,1.4308,,,,,,2026-03-09
VRTX,459.73,456.725,0.6579,,,,,,2026-03-09
REGN,783.115,759.61,3.0944,,,,,,2026-03-09
ARGX,737.845,718.34,2.7153,,,,,,2026-03-09
ALNY,323.02,320.72,0.7171,,,,,,2026-03-09
ONC,302.24,301.36,0.292,,,,,,2026-03-09
INSM,143.4,140.1,2.3555,,,,,,2026-03-09
NTRA,204.775,197.98,3.4322,,,,,,2026-03-09
BIIB,187.815,184.7,1.6865,,,,,,2026-03-09
BNTX,102.44,101.55,0.8764,,,,,,2026-03-09
UTHR,529.02,477.86,10.7061,,,,,,2026-03-09
ROIV,29.53,28.785,2.5882,,,,,,2026-03-09
MRNA,55.38,52.52,5.4455,,,,,,2026-03-09
EXAS,103.705,103.42,0.2756,,,,,,2026-03-09
RVMD,99.55,98.5,1.066,,,,,,2026-03-09
INCY,97.195,95.965,1.2817,,,,,,2026-03-09
ILMN,123.99,124.62,-0.5055,,,,,,2026-03-09
GMAB,27.3,27.07,0.8496,,,,,,2026-03-09
ASND,238.02,240.82,-1.1627,,,,,,2026-03-09
MEDP,479.99,470.05,2.1147,,,,,,2026-03-09
NBIX,129.535,128.11,1.1123,,,,,,2026-03-09
BBIO,65.675,65.29,0.5897,,,,,,2026-03-09
IONS,75.09,74.01,1.4593,,,,,,2026-03-09
BMRN,60.79,61.12,-0.5399,,,,,,2026-03-09
SMMT,15.755,15.12,4.1997,,,,,,2026-03-09
EXEL,42.41,41.565,2.033,,,,,,2026-03-09
MDGL,432.595,433.16,-0.1304,,,,,,2026-03-09
TEM,52.39,52.215,0.3352,,,,,,2026-03-09
IBRX,8.48,8.66,-2.0785,,,,,,2026-03-09
ABVX,109.72,109.26,0.421,-19.6573,148.46,4.815,-26.0946,2178.7124,2026-03-09
PRAX,308.78,308.51,0.0875,,,,,,2026-03-09
PCVX,59.545,59.29,0.4301,,,,,,2026-03-09
