ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.755,4.06,-7.5123,-70.1984,17.68,3.58,-78.7613,4.8883,2026-03-24
ABBV,204.71,204.95,-0.1171,,244.805,164.475,-16.3783,24.4627,2026-03-24
ABCL,3.315,3.37,-1.632,,,,,,2026-03-24
ABEO,4.335,4.42,-1.9231,,,,,,2026-03-24
ABOS,2.615,2.72,-3.8603,,,,,,2026-03-24
ABSI,3.05,2.945,3.5654,,,,,,2026-03-24
ABT,103.66,104.87,-1.1538,,,,,,2026-03-24
ABUS,4.34,4.405,-1.4756,,,,,,2026-03-24
ABVX,110.18,115.2,-4.3576,,,,,,2026-03-24
ACAD,20.91,20.985,-0.3574,,,,,,2026-03-24
ACB,3.33,3.33,0.0,,,,,,2026-03-24
ACHV,2.875,4.05,-29.0123,,,,,,2026-03-24
ACLX,114.68,114.565,0.1004,,,,,,2026-03-24
ACRS,3.3,3.59,-8.078,,,,,,2026-03-24
ADCT,3.945,4.04,-2.3515,,,,,,2026-03-24
ADMA,11.35,13.585,-16.452,,,,,,2026-03-24
ADPT,13.91,13.64,1.9795,,,,,,2026-03-24
AGEN,3.585,3.69,-2.8455,,,,,,2026-03-24
AGIO,28.345,28.11,0.836,,,,,,2026-03-24
AGMB,11.64,11.99,-2.9191,,,,,,2026-03-24
AKBA,1.365,1.4,-2.5,,,,,,2026-03-24
AKTS,18.7,18.18,2.8603,,,,,,2026-03-24
ALDX,1.9,2.22,-14.4144,,,,,,2026-03-24
ALEC,2.09,2.06,1.4563,,,,,,2026-03-24
ALKS,28.34,27.7,2.3105,,,,,,2026-03-24
ALLO,2.185,2.435,-10.2669,,,,,,2026-03-24
ALMS,23.055,23.375,-1.369,,,,,,2026-03-24
ALNY,308.21,306.63,0.5153,,,,,,2026-03-24
ALT,3.26,3.435,-5.0946,,,,,,2026-03-24
ALVO,3.145,3.34,-5.8383,,,,,,2026-03-24
ALXO,2.04,2.19,-6.8493,,,,,,2026-03-24
AMGN,348.33,349.9,-0.4487,,,,,,2026-03-24
AMLX,13.65,13.53,0.8869,,,,,,2026-03-24
AMPH,19.25,19.24,0.052,,,,,,2026-03-24
AMRN,14.32,14.615,-2.0185,,,,,,2026-03-24
AMRX,12.06,11.91,1.2594,,,,,,2026-03-24
ANAB,63.05,62.765,0.4541,,,,,,2026-03-24
ANIP,73.335,73.925,-0.7981,,,,,,2026-03-24
ANL,6.975,7.01,-0.4993,,,,,,2026-03-24
ANNX,5.025,5.36,-6.25,,,,,,2026-03-24
ANRO,20.29,19.945,1.7298,,,,,,2026-03-24
APGE,73.62,79.19,-7.0337,,,,,,2026-03-24
APLS,17.235,17.55,-1.7949,,,,,,2026-03-24
AQST,3.89,3.92,-0.7653,,,,,,2026-03-24
ARCT,6.66,6.86,-2.9155,,,,,,2026-03-24
ARDX,5.335,5.3,0.6604,,,,,,2026-03-24
ARGX,677.165,681.89,-0.6929,,,,,,2026-03-24
ARQT,21.825,22.27,-1.9982,,,,,,2026-03-24
ARVN,10.285,10.335,-0.4838,,,,,,2026-03-24
ARWR,56.28,56.66,-0.6707,,,,,,2026-03-24
ASMB,28.36,28.74,-1.3222,-17.0639,39.22,7.78,-27.69,264.5244,2026-03-24
ASND,215.82,218.29,-1.1315,,248.5,124.52,-13.1509,73.3216,2026-03-24
ATAI,3.38,3.375,0.1481,,,,,,2026-03-24
AUPH,14.225,14.565,-2.3344,,,,,,2026-03-24
AURA,6.35,6.52,-2.6074,,,,,,2026-03-24
AUTL,1.33,1.405,-5.3381,,,,,,2026-03-24
AVBP,22.01,22.18,-0.7665,,,,,,2026-03-24
AVIR,5.3,5.57,-4.8474,,,,,,2026-03-24
AVTX,13.44,13.51,-0.5181,,,,,,2026-03-24
AVXL,4.205,4.43,-5.079,,,,,,2026-03-24
AXSM,158.115,156.99,0.7166,,,,,,2026-03-24
AZN,185.58,184.09,0.8094,,,,,,2026-03-24
BBIO,68.41,69.68,-1.8226,,,,,,2026-03-24
BBOT,8.7,8.81,-1.2486,,,,,,2026-03-24
BCAX,18.26,18.4,-0.7609,,,,,,2026-03-24
BCRX,9.625,9.77,-1.4841,,,,,,2026-03-24
BCYC,4.5,4.34,3.6866,,,,,,2026-03-24
BDTX,2.155,2.145,0.4662,,,,,,2026-03-24
BEAM,23.94,25.2,-5.0,,,,,,2026-03-24
BHC,4.995,5.1,-2.0588,,,,,,2026-03-24
BHVN,8.425,8.74,-3.6041,,,,,,2026-03-24
