ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.65,3.67,-0.545,-71.0317,17.68,3.36,-79.3552,8.631,2026-03-31
ABBV,216.385,213.21,1.4891,,244.805,164.475,-11.6092,31.561,2026-03-31
ABCL,3.48,3.29,5.7751,,,,,,2026-03-31
ABEO,4.45,4.24,4.9528,,,,,,2026-03-31
ABOS,2.39,2.19,9.1324,,,,,,2026-03-31
ABSI,3.05,2.77,10.1083,,,,,,2026-03-31
ABT,101.31,101.87,-0.5497,,,,,,2026-03-31
ABUS,4.525,4.3,5.2326,,,,,,2026-03-31
ABVX,111.94,101.48,10.3074,,,,,,2026-03-31
ACAD,22.11,21.09,4.8364,,,,,,2026-03-31
ACB,3.29,3.11,5.7878,,,,,,2026-03-31
ACHV,2.975,2.675,11.215,,,,,,2026-03-31
ACLX,114.695,114.76,-0.0566,,,,,,2026-03-31
ACRS,3.705,3.48,6.4655,,,,,,2026-03-31
ADCT,3.745,3.65,2.6027,,,,,,2026-03-31
ADMA,9.11,9.15,-0.4372,,,,,,2026-03-31
ADPT,13.66,12.825,6.5107,,,,,,2026-03-31
AGEN,3.355,3.24,3.5494,,,,,,2026-03-31
AGIO,35.125,29.62,18.5854,,,,,,2026-03-31
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-31
AKBA,1.39,1.33,4.5113,,,,,,2026-03-31
AKTS,18.25,16.575,10.1056,,,,,,2026-03-31
ALDX,1.715,1.68,2.0833,,,,,,2026-03-31
ALEC,2.16,2.03,6.4039,,,,,,2026-03-31
ALKS,36.02,30.14,19.509,,,,,,2026-03-31
ALLO,2.45,2.21,10.8597,,,,,,2026-03-31
ALMS,22.885,20.21,13.236,,,,,,2026-03-31
ALNY,331.62,316.04,4.9298,,,,,,2026-03-31
ALT,3.08,2.87,7.3171,,,,,,2026-03-31
ALVO,3.42,3.29,3.9514,,,,,,2026-03-31
ALXO,2.02,1.9,6.3158,,,,,,2026-03-31
AMGN,351.18,349.18,0.5728,,,,,,2026-03-31
AMLX,13.87,12.755,8.7417,,,,,,2026-03-31
AMPH,19.82,19.215,3.1486,,,,,,2026-03-31
AMRN,14.05,13.98,0.5007,,,,,,2026-03-31
AMRX,12.27,11.955,2.6349,,,,,,2026-03-31
ANAB,56.1,55.325,1.4008,,,,,,2026-03-31
ANIP,76.7,73.85,3.8592,,,,,,2026-03-31
ANL,7.06,6.625,6.566,,,,,,2026-03-31
ANNX,5.54,4.96,11.6935,,,,,,2026-03-31
ANRO,22.28,19.95,11.6792,,,,,,2026-03-31
APGE,83.935,78.665,6.6993,,,,,,2026-03-31
APLS,40.265,17.105,135.399,,,,,,2026-03-31
AQST,4.19,4.035,3.8414,,,,,,2026-03-31
ARCT,7.55,6.89,9.5791,,,,,,2026-03-31
ARDX,5.925,5.56,6.5647,,,,,,2026-03-31
ARGX,724.3,704.29,2.8412,,,,,,2026-03-31
ARQT,23.36,21.34,9.4658,,,,,,2026-03-31
