ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.8,6.115,-5.1513,-53.9683,17.68,4.76,-67.1946,21.8487,2026-03-10
ABBV,227.015,227.44,-0.1869,-0.5215,244.805,164.475,-7.267,38.024,2026-03-10
ABCL,3.55,3.525,0.7092,,,,,,2026-03-10
ABEO,5.15,5.155,-0.097,,,,,,2026-03-10
ABOS,3.44,3.155,9.0333,,,,,,2026-03-10
ABSI,2.53,2.52,0.3968,,,,,,2026-03-10
ABT,111.08,112.64,-1.3849,,,,,,2026-03-10
ABUS,4.655,4.72,-1.3771,,,,,,2026-03-10
ABVX,115.12,109.5,5.1324,,,,,,2026-03-10
ACAD,22.425,22.58,-0.6864,,,,,,2026-03-10
ACB,3.53,3.52,0.2841,,,,,,2026-03-10
ACHV,4.245,4.22,0.5924,,,,,,2026-03-10
ACLX,114.41,114.475,-0.0568,,,,,,2026-03-10
ACRS,3.655,3.39,7.8171,,,,,,2026-03-10
ADCT,4.805,4.23,13.5934,,,,,,2026-03-10
ADMA,15.96,15.805,0.9807,,,,,,2026-03-10
ADPT,14.61,14.95,-2.2742,,,,,,2026-03-10
AGEN,3.395,3.15,7.7778,,,,,,2026-03-10
AGIO,28.18,28.5,-1.1228,,,,,,2026-03-10
AGMB,14.4,14.41,-0.0694,,,,,,2026-03-10
AKBA,1.36,1.345,1.1152,,,,,,2026-03-10
AKTS,19.225,19.12,0.5492,,,,,,2026-03-10
ALDX,5.06,5.24,-3.4351,,,,,,2026-03-10
ALEC,2.465,2.19,12.5571,,,,,,2026-03-10
ALKS,27.925,28.44,-1.8108,,,,,,2026-03-10
ALLO,2.645,2.51,5.3785,,,,,,2026-03-10
ALMS,28.0,26.83,4.3608,,,,,,2026-03-10
ALNY,322.39,323.38,-0.3061,,,,,,2026-03-10
ALT,3.865,3.88,-0.3866,,,,,,2026-03-10
ALVO,3.87,4.03,-3.9702,,,,,,2026-03-10
ALXO,2.04,2.14,-4.6729,,,,,,2026-03-10
AMGN,376.67,376.77,-0.0265,,,,,,2026-03-10
AMLX,14.92,14.31,4.2628,,,,,,2026-03-10
AMPH,18.94,19.185,-1.277,,,,,,2026-03-10
AMRN,15.465,14.65,5.5631,,,,,,2026-03-10
AMRX,13.415,13.25,1.2453,,,,,,2026-03-10
ANAB,61.36,59.76,2.6774,,,,,,2026-03-10
ANIP,76.075,74.83,1.6638,,,,,,2026-03-10
ANL,9.2,9.0,2.2222,,,,,,2026-03-10
ANNX,6.025,5.61,7.3975,,,,,,2026-03-10
ANRO,21.045,21.99,-4.2974,,,,,,2026-03-10
APGE,76.2,74.98,1.6271,,,,,,2026-03-10
APLS,19.58,19.97,-1.9529,,,,,,2026-03-10
AQST,4.225,4.29,-1.5152,,,,,,2026-03-10
ARCT,7.64,7.35,3.9456,,,,,,2026-03-10
ARDX,6.11,6.18,-1.1327,,,,,,2026-03-10
ARGX,740.66,740.655,0.0007,,,,,,2026-03-10
ARQT,24.54,24.81,-1.0883,,,,,,2026-03-10
ARVN,13.82,13.37,3.3657,,,,,,2026-03-10
ARWR,59.8,60.69,-1.4665,,,,,,2026-03-10
ASMB,29.48,29.2,0.9589,-13.7886,39.22,7.78,-24.8343,278.9203,2026-03-10
ASND,241.32,240.01,0.5458,13.163,248.5,124.52,-2.8893,93.8002,2026-03-10
ATAI,4.18,3.9,7.1795,,,,,,2026-03-10
AUPH,14.68,14.35,2.2997,,,,,,2026-03-10
AURA,5.57,5.675,-1.8502,,,,,,2026-03-10
AUTL,1.605,1.62,-0.9259,,,,,,2026-03-10
AVBP,25.29,24.79,2.0169,,,,,,2026-03-10
AVIR,6.21,6.15,0.9756,,,,,,2026-03-10
AVTX,16.925,17.335,-2.3652,,,,,,2026-03-10
AVXL,4.64,4.78,-2.9289,,,,,,2026-03-10
AXSM,167.25,164.46,1.6965,,,,,,2026-03-10
AZN,195.725,194.91,0.4181,,,,,,2026-03-10
BBIO,73.9,65.64,12.5838,,,,,,2026-03-10
BBOT,10.3,10.33,-0.2904,,,,,,2026-03-10
BCAX,19.88,19.695,0.9393,,,,,,2026-03-10
BCRX,8.73,8.62,1.2761,,,,,,2026-03-10
BCYC,5.32,5.38,-1.1152,,,,,,2026-03-10
BDTX,2.24,2.175,2.9885,,,,,,2026-03-10
BEAM,26.24,27.68,-5.2023,,,,,,2026-03-10
BHC,5.4,5.35,0.9346,,,,,,2026-03-10
BHVN,10.215,10.22,-0.0489,,,,,,2026-03-10
BIIB,188.9,188.17,0.3879,,,,,,2026-03-10
BIOA,20.76,19.73,5.2205,,,,,,2026-03-10
BLTE,174.045,178.56,-2.5286,,,,,,2026-03-10
BMRN,61.33,60.88,0.7392,,,,,,2026-03-10
BMY,60.48,60.625,-0.2392,,,,,,2026-03-10
BNTC,12.4,12.515,-0.9189,,,,,,2026-03-10
BNTX,84.0,102.22,-17.8243,,,,,,2026-03-10
BRKR,36.86,37.19,-0.8873,,,,,,2026-03-10
CABA,3.325,3.27,1.682,,,,,,2026-03-10
CADL,5.11,5.13,-0.3899,,,,,,2026-03-10
CAI,18.52,19.01,-2.5776,,,,,,2026-03-10
CAPR,33.24,30.575,8.7163,,,,,,2026-03-10
CATX,5.355,5.21,2.7831,,,,,,2026-03-10
CBIO,12.66,12.025,5.2807,,,,,,2026-03-10
CCCC,3.135,3.585,-12.5523,,,,,,2026-03-10
CDNA,17.05,17.74,-3.8895,,,,,,2026-03-10
CDXS,1.245,1.255,-0.7968,,,,,,2026-03-10
CELC,118.35,113.68,4.108,,,,,,2026-03-10
CGC,1.06,1.075,-1.3953,,,,,,2026-03-10
CGEM,14.78,15.295,-3.3671,,,,,,2026-03-10
CGON,62.11,61.305,1.3131,,,,,,2026-03-10
CHRS,1.94,1.92,1.0417,,,,,,2026-03-10
CLDX,30.73,30.71,0.0651,,,,,,2026-03-10
CLYM,7.33,7.24,1.2431,,,,,,2026-03-10
CMPS,7.465,6.88,8.5029,,,,,,2026-03-10
CMPX,5.56,5.42,2.583,,,,,,2026-03-10
CNTA,27.24,26.08,4.4479,,,,,,2026-03-10
CNTN,4.68,4.42,5.8824,,,,,,2026-03-10
CNTX,2.96,2.905,1.8933,,,,,,2026-03-10
COGT,36.885,37.03,-0.3916,3.2181,43.55,3.725,-15.3042,890.2013,2026-03-10
COLL,36.64,37.28,-1.7167,-20.8639,49.97,23.29,-26.676,57.3207,2026-03-10
CORT,33.77,33.98,-0.618,,,,,,2026-03-10
CPRX,24.87,24.78,0.3632,,,,,,2026-03-10
CRBP,9.885,9.51,3.9432,,,,,,2026-03-10
CRBU,2.015,1.975,2.0253,,,,,,2026-03-10
CRDF,1.995,1.995,0.0,,,,,,2026-03-10
CRL,168.92,177.25,-4.6996,,,,,,2026-03-10
CRMD,6.615,6.58,0.5319,,,,,,2026-03-10
CRNX,37.45,38.18,-1.912,,,,,,2026-03-10
CRON,2.53,2.52,0.3968,,,,,,2026-03-10
CRSP,51.78,58.825,-11.9762,,,,,,2026-03-10
CRVS,16.78,15.9,5.5346,,,,,,2026-03-10
CSTL,26.71,27.01,-1.1107,,,,,,2026-03-10
CTKB,4.16,4.36,-4.5872,,,,,,2026-03-10
CTMX,4.95,5.04,-1.7857,,,,,,2026-03-10
CTNM,13.34,13.53,-1.4043,,,,,,2026-03-10
CYRX,7.9,8.1,-2.4691,,,,,,2026-03-10
CYTK,63.12,62.4,1.1538,,,,,,2026-03-10
DAWN,21.325,21.34,-0.0703,,,,,,2026-03-10
DBVT,23.26,22.9,1.5721,,,,,,2026-03-10
DFTX,18.97,18.39,3.1539,,,,,,2026-03-10
DMAC,7.905,7.805,1.2812,,,,,,2026-03-10
DNA,6.45,6.59,-2.1244,,,,,,2026-03-10
DNLI,21.6,21.28,1.5038,,,,,,2026-03-10
DNTH,85.24,79.14,7.7079,,,,,,2026-03-10
DRUG,81.505,80.61,1.1103,,,,,,2026-03-10
DSGN,9.91,10.37,-4.4359,,,,,,2026-03-10
DYN,19.57,17.7,10.565,,,,,,2026-03-10
EBS,8.42,8.36,0.7177,,,,,,2026-03-10
EDIT,2.585,2.32,11.4224,,,,,,2026-03-10
EIKN,14.5,14.94,-2.9451,,,,,,2026-03-10
ELAN,23.87,23.95,-0.334,,,,,,2026-03-10
ELDN,2.935,2.89,1.5571,,,,,,2026-03-10
ELTX,13.26,11.81,12.2777,,,,,,2026-03-10
ELVN,30.23,29.725,1.6989,,,,,,2026-03-10
ENGN,7.09,7.05,0.5674,,,,,,2026-03-10
ENTA,13.835,13.855,-0.1444,,,,,,2026-03-10
EOLS,5.255,5.365,-2.0503,,,,,,2026-03-10
EPRX,8.09,7.78,3.9846,,,,,,2026-03-10
