ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.655,5.79,-2.3316,-55.119,17.68,4.76,-68.0147,18.8025,2026-03-11
ABBV,226.99,226.87,0.0529,-0.5324,244.805,164.475,-7.2772,38.0088,2026-03-11
ABCL,3.58,3.58,0.0,,,,,,2026-03-11
ABEO,5.015,5.135,-2.3369,,,,,,2026-03-11
ABOS,3.35,3.35,0.0,,,,,,2026-03-11
ABSI,2.46,2.525,-2.5743,,,,,,2026-03-11
ABT,110.465,110.49,-0.0226,,,,,,2026-03-11
ABUS,4.695,4.71,-0.3185,,,,,,2026-03-11
ABVX,112.19,115.15,-2.5706,,,,,,2026-03-11
ACAD,22.0,22.55,-2.439,,,,,,2026-03-11
ACB,3.555,3.545,0.2821,,,,,,2026-03-11
ACHV,4.24,4.275,-0.8187,,,,,,2026-03-11
ACLX,114.345,114.31,0.0306,,,,,,2026-03-11
ACRS,3.365,3.665,-8.1855,,,,,,2026-03-11
ADCT,4.885,4.79,1.9833,,,,,,2026-03-11
ADMA,15.66,15.825,-1.0427,,,,,,2026-03-11
ADPT,13.89,14.53,-4.4047,,,,,,2026-03-11
AGEN,3.245,3.37,-3.7092,,,,,,2026-03-11
AGIO,27.52,28.205,-2.4286,,,,,,2026-03-11
AGMB,13.36,14.4,-7.2222,,,,,,2026-03-11
AKBA,1.365,1.38,-1.087,,,,,,2026-03-11
AKTS,19.18,19.04,0.7353,,,,,,2026-03-11
ALDX,4.83,5.0,-3.4,,,,,,2026-03-11
ALEC,2.305,2.37,-2.7426,,,,,,2026-03-11
ALKS,27.41,27.73,-1.154,,,,,,2026-03-11
ALLO,2.65,2.71,-2.214,,,,,,2026-03-11
ALMS,27.14,28.11,-3.4507,,,,,,2026-03-11
ALNY,318.83,322.43,-1.1165,,,,,,2026-03-11
ALT,3.76,3.86,-2.5907,,,,,,2026-03-11
ALVO,3.73,3.875,-3.7419,,,,,,2026-03-11
ALXO,2.095,2.05,2.1951,,,,,,2026-03-11
AMGN,377.27,375.72,0.4125,,,,,,2026-03-11
AMLX,14.62,14.99,-2.4683,,,,,,2026-03-11
AMPH,18.67,18.915,-1.2953,,,,,,2026-03-11
AMRN,15.975,15.92,0.3455,,,,,,2026-03-11
AMRX,12.78,13.36,-4.3413,,,,,,2026-03-11
ANAB,65.24,61.795,5.5749,,,,,,2026-03-11
ANIP,75.54,75.98,-0.5791,,,,,,2026-03-11
