ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.96,5.27,-5.8824,-60.6349,17.68,4.76,-71.9457,4.2017,2026-03-13
ABBV,224.3,225.35,-0.4659,-1.7112,244.805,164.475,-8.3761,36.3733,2026-03-13
ABCL,3.465,3.47,-0.1441,,,,,,2026-03-13
ABEO,4.84,4.96,-2.4194,,,,,,2026-03-13
ABOS,3.09,3.305,-6.5053,,,,,,2026-03-13
ABSI,2.355,2.3,2.3913,,,,,,2026-03-13
ABT,108.165,108.12,0.0416,,,,,,2026-03-13
ABUS,4.29,4.32,-0.6944,,,,,,2026-03-13
ABVX,116.04,117.23,-1.0151,,,,,,2026-03-13
ACAD,20.97,21.28,-1.4568,,,,,,2026-03-13
ACB,3.48,3.52,-1.1364,,,,,,2026-03-13
ACHV,4.09,4.13,-0.9685,,,,,,2026-03-13
ACLX,114.39,114.295,0.0831,,,,,,2026-03-13
ACRS,3.52,3.51,0.2849,,,,,,2026-03-13
ADCT,4.19,4.35,-3.6782,,,,,,2026-03-13
ADMA,15.0,14.995,0.0333,,,,,,2026-03-13
ADPT,12.895,12.44,3.6576,,,,,,2026-03-13
AGEN,3.095,2.98,3.8591,,,,,,2026-03-13
AGIO,27.5,27.6,-0.3623,,,,,,2026-03-13
AGMB,13.5,13.87,-2.6676,,,,,,2026-03-13
AKBA,1.425,1.405,1.4235,,,,,,2026-03-13
AKTS,19.01,18.395,3.3433,,,,,,2026-03-13
ALDX,4.075,4.66,-12.5536,,,,,,2026-03-13
ALEC,2.155,2.23,-3.3632,,,,,,2026-03-13
ALKS,27.615,27.67,-0.1988,,,,,,2026-03-13
ALLO,2.395,2.475,-3.2323,,,,,,2026-03-13
ALMS,24.86,25.03,-0.6792,,,,,,2026-03-13
ALNY,311.2,317.11,-1.8637,,,,,,2026-03-13
ALT,3.495,3.61,-3.1856,,,,,,2026-03-13
ALVO,3.49,3.535,-1.273,,,,,,2026-03-13
ALXO,2.0,2.025,-1.2346,,,,,,2026-03-13
AMGN,367.54,367.9,-0.0979,,,,,,2026-03-13
AMLX,13.98,14.39,-2.8492,,,,,,2026-03-13
AMPH,18.175,18.185,-0.055,,,,,,2026-03-13
AMRN,15.67,16.28,-3.7469,,,,,,2026-03-13
AMRX,11.97,12.12,-1.2376,,,,,,2026-03-13
ANAB,64.88,63.75,1.7725,,,,,,2026-03-13
ANIP,71.26,72.41,-1.5882,,,,,,2026-03-13
ANL,7.89,8.425,-6.3501,,,,,,2026-03-13
ANNX,5.695,5.45,4.4954,,,,,,2026-03-13
ANRO,22.29,22.185,0.4733,,,,,,2026-03-13
APGE,71.51,73.635,-2.8859,,,,,,2026-03-13
APLS,18.505,18.385,0.6527,,,,,,2026-03-13
AQST,4.025,4.03,-0.1241,,,,,,2026-03-13
ARCT,6.71,7.01,-4.2796,,,,,,2026-03-13
ARDX,5.835,5.665,3.0009,,,,,,2026-03-13
ARGX,698.86,709.2,-1.458,,,,,,2026-03-13
ARQT,22.82,22.91,-0.3928,,,,,,2026-03-13
ARVN,12.11,12.48,-2.9647,,,,,,2026-03-13
ARWR,54.7,55.02,-0.5816,,,,,,2026-03-13
ASMB,28.03,28.295,-0.9366,-18.029,39.22,7.78,-28.5314,260.2828,2026-03-13
ASND,225.31,228.935,-1.5834,5.6553,248.5,124.52,-9.332,80.9428,2026-03-13
ATAI,3.72,3.82,-2.6178,,,,,,2026-03-13
AUPH,13.94,14.38,-3.0598,,,,,,2026-03-13
AURA,5.93,5.93,0.0,,,,,,2026-03-13
AUTL,1.43,1.45,-1.3793,,,,,,2026-03-13
AVBP,24.185,24.11,0.3111,,,,,,2026-03-13
AVIR,6.055,6.1,-0.7377,,,,,,2026-03-13
AVTX,15.765,16.72,-5.7117,,,,,,2026-03-13
AVXL,4.765,4.65,2.4731,,,,,,2026-03-13
AXSM,155.73,154.23,0.9726,,,,,,2026-03-13
AZN,190.365,192.25,-0.9805,,,,,,2026-03-13
BBIO,68.44,68.02,0.6175,,,,,,2026-03-13
BBOT,8.985,9.135,-1.642,,,,,,2026-03-13
BCAX,18.615,19.2,-3.0469,,,,,,2026-03-13
BCRX,8.23,8.37,-1.6726,,,,,,2026-03-13
BCYC,4.83,5.04,-4.1667,,,,,,2026-03-13
BDTX,2.155,2.12,1.6509,,,,,,2026-03-13
BEAM,25.09,25.61,-2.0305,,,,,,2026-03-13
BHC,4.98,5.05,-1.3861,,,,,,2026-03-13
BHVN,9.74,9.9,-1.6162,,,,,,2026-03-13
BIIB,184.06,184.885,-0.4462,,,,,,2026-03-13
BIOA,18.62,19.91,-6.4792,,,,,,2026-03-13
BLTE,166.02,169.12,-1.833,,,,,,2026-03-13
BMRN,58.49,59.075,-0.9903,,,,,,2026-03-13
BMY,59.065,58.93,0.2291,,,,,,2026-03-13
BNTC,11.72,12.15,-3.5391,,,,,,2026-03-13
BNTX,90.0,90.11,-0.1221,,,,,,2026-03-13
BRKR,33.9,35.045,-3.2672,,,,,,2026-03-13
CABA,3.085,3.18,-2.9874,,,,,,2026-03-13
CADL,4.74,4.985,-4.9147,,,,,,2026-03-13
CAI,18.16,17.675,2.744,,,,,,2026-03-13
CAPR,30.97,33.36,-7.1643,,,,,,2026-03-13
CATX,4.915,5.09,-3.4381,,,,,,2026-03-13
CBIO,11.62,11.6,0.1724,,,,,,2026-03-13
CCCC,2.785,2.755,1.0889,,,,,,2026-03-13
CDNA,16.775,16.465,1.8828,,,,,,2026-03-13
CDXS,1.635,1.7,-3.8235,,,,,,2026-03-13
CELC,113.84,110.84,2.7066,,,,,,2026-03-13
CGC,1.03,1.035,-0.4831,,,,,,2026-03-13
CGEM,13.26,13.95,-4.9462,,,,,,2026-03-13
CGON,63.36,63.0,0.5714,,,,,,2026-03-13
CHRS,1.655,1.7,-2.6471,,,,,,2026-03-13
CLDX,29.5,29.88,-1.2718,,,,,,2026-03-13
CLYM,6.855,7.25,-5.4483,,,,,,2026-03-13
CMPS,6.41,6.625,-3.2453,,,,,,2026-03-13
CMPX,5.12,5.2,-1.5385,,,,,,2026-03-13
CNTA,25.95,27.24,-4.7357,,,,,,2026-03-13
CNTN,4.19,4.19,0.0,,,,,,2026-03-13
CNTX,3.21,3.1,3.5484,,,,,,2026-03-13
COGT,34.115,35.335,-3.4527,-4.5334,43.55,3.725,-21.6648,815.8389,2026-03-13
COLL,34.52,35.01,-1.3996,-25.4428,49.97,23.29,-30.9186,48.2181,2026-03-13
CORT,31.93,32.405,-1.4658,,,,,,2026-03-13
CPRX,22.88,23.395,-2.2013,,,,,,2026-03-13
CRBP,9.495,9.58,-0.8873,,,,,,2026-03-13
CRBU,1.875,1.87,0.2674,,,,,,2026-03-13
CRDF,1.85,1.92,-3.6458,,,,,,2026-03-13
CRL,154.635,152.56,1.3601,,,,,,2026-03-13
CRMD,6.235,6.4,-2.5781,,,,,,2026-03-13
CRNX,36.41,36.54,-0.3558,,,,,,2026-03-13
CRON,2.495,2.5,-0.2,,,,,,2026-03-13
CRSP,48.135,48.92,-1.6047,,,,,,2026-03-13
CRVS,14.97,16.0,-6.4375,,,,,,2026-03-13
CSTL,25.32,25.32,0.0,,,,,,2026-03-13
CTKB,3.97,4.0,-0.75,,,,,,2026-03-13
CTMX,4.685,4.87,-3.7988,,,,,,2026-03-13
CTNM,13.415,13.83,-3.0007,,,,,,2026-03-13
CYRX,7.78,7.73,0.6468,,,,,,2026-03-13
CYTK,59.195,60.0,-1.3417,,,,,,2026-03-13
DAWN,21.295,21.29,0.0235,,,,,,2026-03-13
DBVT,20.35,19.925,2.133,,,,,,2026-03-13
DFTX,17.465,17.98,-2.8643,,,,,,2026-03-13
DMAC,7.005,7.23,-3.112,,,,,,2026-03-13
DNA,6.86,6.395,7.2713,,,,,,2026-03-13
DNLI,20.25,20.7,-2.1739,,,,,,2026-03-13
DNTH,77.29,80.37,-3.8323,,,,,,2026-03-13
DRUG,73.99,72.32,2.3092,,,,,,2026-03-13
DSGN,9.92,10.02,-0.998,,,,,,2026-03-13
DYN,17.6,18.05,-2.4931,,,,,,2026-03-13
EBS,8.055,8.125,-0.8615,,,,,,2026-03-13
EDIT,2.48,2.55,-2.7451,,,,,,2026-03-13
EIKN,11.195,11.77,-4.8853,,,,,,2026-03-13
ELAN,22.58,22.69,-0.4848,,,,,,2026-03-13
ELDN,2.71,2.715,-0.1842,,,,,,2026-03-13
ELTX,12.035,10.85,10.9217,,,,,,2026-03-13
ELVN,28.615,28.87,-0.8833,,,,,,2026-03-13
ENGN,7.05,7.33,-3.8199,,,,,,2026-03-13
ENTA,13.185,13.44,-1.8973,,,,,,2026-03-13
EOLS,4.86,4.9,-0.8163,,,,,,2026-03-13
EPRX,7.33,7.5,-2.2667,,,,,,2026-03-13
ERAS,14.12,14.65,-3.6177,,,,,,2026-03-13
ESPR,2.425,2.47,-1.8219,,,,,,2026-03-13
ETON,18.64,19.02,-1.9979,,,,,,2026-03-13
EVMN,21.325,23.21,-8.1215,,,,,,2026-03-13
EWTX,29.25,29.99,-2.4675,,,,,,2026-03-13
EXAS,103.6,103.27,0.3196,,,,,,2026-03-13
EXEL,40.915,41.165,-0.6073,,,,,,2026-03-13
FATE,1.13,1.165,-3.0043,,,,,,2026-03-13
FBIO,3.13,3.27,-4.2813,,,,,,2026-03-13
FBRX,27.01,27.04,-0.1109,,,,,,2026-03-13
FDMT,8.31,8.46,-1.773,9.4862,12.33,2.245,-32.6034,270.1559,2026-03-13
FLGT,14.865,14.71,1.0537,-42.7168,30.985,13.5,-52.0252,10.1111,2026-03-13
FOLD,14.375,14.37,0.0348,,,,,,2026-03-13
FTRE,8.67,9.045,-4.1459,,,,,,2026-03-13
FULC,7.41,7.63,-2.8834,,,,,,2026-03-13
GANX,2.53,2.75,-8.0,,,,,,2026-03-13
GENB,13.17,13.32,-1.1261,,,,,,2026-03-13
GERN,1.6,1.61,-0.6211,,,,,,2026-03-13
GHRS,14.945,15.44,-3.206,,,,,,2026-03-13
GILD,145.8,145.18,0.4271,,,,,,2026-03-13
GLPG,31.74,31.905,-0.5172,,,,,,2026-03-13
